timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
23.0,0.0,0.0,0.0,-0.6546909963402432,-0.59063325399373,1.0676130063995144,-0.29485873818795866,-0.583777519872644,2.001625839836955,0.01330955373120675,0.3043200769945703,-1.8729256962029284,0.0,0.0,0.0,0.0,0.0,0.0,2.3141094477766764,0.10614368182173742,2.311673864345617
23.25,0.0,0.0,0.0,-0.6638499898123162,-0.5854247551730901,1.0774038134277377,-0.3000443855559914,-0.5601813469056895,1.9767430389892122,0.014698004852647384,0.33719186455042494,-1.8791856279023316,0.0,0.0,0.0,0.0,0.0,0.0,2.3462634111180938,0.078289727012128,2.344956868045952
23.5,0.0,0.0,0.0,-0.6741977314473471,-0.5836755845124068,1.0886325676212667,-0.2970240336331208,-0.5356897602879171,1.9486414885995864,0.016192314198081245,0.3714667959476773,-1.8772623749392343,0.0,0.0,0.0,0.0,0.0,0.0,2.3115534524217463,0.05189581190635309,2.3109708323796463
23.75,0.0,0.0,0.0,-0.6849806725169068,-0.5855505194082351,1.1008702086498392,-0.28646494790963645,-0.5117425302153618,1.918529085681706,0.017805823080015232,0.40606650792571164,-1.8678327645452557,0.0,0.0,0.0,0.0,0.0,0.0,2.20250321693729,0.03134319933517716,2.202280187549837
24.0,0.0,0.0,0.0,-0.4713875517592836,-0.636286988462947,1.1250162559269723,-0.25332076186430824,-0.4697912076310917,1.8602969728703358,0.0212244526296276,0.4701733031889229,-1.836970200285228,0.0,0.0,0.0,0.0,0.0,0.0,2.0396827524500396,0.040785706300226286,2.039274934089016
24.25,0.0,0.0,0.0,-0.7210129062929473,-0.475710307708497,1.1361642640651035,-0.23119398021244142,-0.45113990164131623,1.8336714637429865,0.02291363519158378,0.49877452718960347,-1.8159267807167783,0.0,0.0,0.0,0.0,0.0,0.0,1.8389435651799684,0.21148322876961276,1.8267425324511368
24.5,0.0,0.0,0.0,-0.7296721465022764,-0.4853486172854333,1.1463208939952751,-0.2083951524552089,-0.43430110072251016,1.8094966525046732,0.02457231928563262,0.5246140372917142,-1.7941581857713849,0.0,0.0,0.0,0.0,0.0,0.0,1.6450316165616485,0.22000611221658248,1.6302534557775903
24.75,0.0,0.0,0.0,-0.7374842814114333,-0.49838114572407943,1.1551688835425657,-0.179867653547798,-0.42018483009483343,1.788567057267572,0.026160139350184537,0.5471851558750983,-1.7665458241361032,0.0,0.0,0.0,0.0,0.0,0.0,1.4257930102610823,0.2294408229276519,1.40721093546193
25.0,0.0,0.0,0.0,-0.7437257099275758,-0.514424711891816,1.1621340067626567,-0.1465396793178389,-0.40979852789268834,1.7722415986816071,0.027626223203769913,0.5655332819481996,-1.7339499943562957,0.0,0.0,0.0,0.0,0.0,0.0,1.19555822493024,0.2370624511648167,1.1718194670878594
25.25,0.0,0.0,0.0,-0.6147985381748322,-0.5855694727593577,1.1666872059811664,-0.10864957077726747,-0.40357128623296523,1.7616822425063172,0.028881248114201705,0.578799111034185,-1.696491022773323,0.0,0.0,0.0,0.0,0.0,0.0,0.9696873050105903,0.24170374198191893,0.9390808115442673
25.5,0.0,0.0,0.0,-0.7583998228177831,-0.501609663967048,1.1685428465811483,-0.06678010436974488,-0.4015070958693716,1.757468783813287,0.029851719187927925,0.5864695706499112,-1.6546230422357742,0.0,0.0,0.0,0.0,0.0,0.0,0.6666169899413802,0.17797289878009118,0.6424203130181343
25.75,0.0,0.0,0.0,-0.7584703646859281,-0.5246674541085334,1.1676371382566448,-0.021515119788788457,-0.40358733717881345,1.759722380730922,0.030503489833985962,0.5882726100460823,-1.608834797065238,0.0,0.0,0.0,0.0,0.0,0.0,0.5579314036294197,0.1708258654551734,0.5311364936128805
26.0,0.0,0.0,0.0,-0.7559796768423479,-0.5490358021413898,1.1640866371080343,0.02654292400085089,-0.4098269204321112,1.7682029578340122,0.03083543733875409,0.5841120547639211,-1.559723167012811,0.0,0.0,0.0,0.0,0.0,0.0,0.476425458219852,0.15907951888135774,0.4490823130701895
26.25,0.0,0.0,0.0,-0.7506088547233691,-0.5740861853770811,1.1581405603024,0.07674671008053266,-0.420267595078468,1.7824029771823064,0.03085539004437113,0.5740068229825228,-1.50805643861734,0.0,0.0,0.0,0.0,0.0,0.0,0.39981485332164407,0.1465745297942543,0.3719782576336969
26.5,0.0,0.0,0.0,-0.7650048407963359,-0.568754210080356,1.1501493956272033,0.12836318129774488,-0.4350038661784452,1.801609586943346,0.030559555283688155,0.558043475201167,-1.4547887192965072,0.0,0.0,0.0,0.0,0.0,0.0,0.31719950696067606,0.13408178962297326,0.28746756496620046
26.75,0.0,0.0,0.0,-0.7495744028690405,-0.664204016906957,1.1404618769830457,0.18071425182649398,-0.4544829997051958,1.825156086171161,0.029918205782364326,0.5360383872322197,-1.4008245145619456,0.0,0.0,0.0,0.0,0.0,0.0,0.16722208410958878,0.04080636735096914,0.16216678389106737
27.0,0.0,0.0,0.0,-0.7342072691836363,-0.6864170712320719,1.1296541683704089,0.2323632319840393,-0.47814742606776406,1.8517037287672404,0.028899215048254098,0.5084353074177703,-1.3477615700840582,0.0,0.0,0.0,0.0,0.0,0.0,0.13826724648447866,0.024827828802119895,0.13601988960211742
27.25,0.0,0.0,0.0,-0.7160610706510953,-0.7056109657278848,1.1182764565687437,0.28165245176010745,-0.5056864656341564,1.879976357108799,0.027478969868062756,0.4753624001885477,-1.2973124398845879,0.0,0.0,0.0,0.0,0.0,0.0,0.13661209769170873,0.032177956643308685,0.13276838607887917
27.5,0.0,0.0,0.0,-0.6959630500155616,-0.7205229137011344,1.1069482943829607,0.3260120521842249,-0.5365790612704737,1.908470565549354,0.025658679998203274,0.43698264404849696,-1.2520187146878548,0.0,0.0,0.0,0.0,0.0,0.0,0.1605264701427781,0.058695795735343545,0.14941067960321663
27.75,0.0,0.0,0.0,-0.4737007205395263,-0.8184358174447388,1.0963157583978855,0.36112152077485393,-0.5698153112084117,1.9355117225352756,0.023460803366743173,0.3936358948364205,-1.2161214237897247,0.0,0.0,0.0,0.0,0.0,0.0,0.20476569615699974,0.09174009982890817,0.1830648639309103
28.0,0.0,0.0,0.0,-0.6579820877291964,-0.8107949514842351,1.086927965615387,0.37938704971429055,-0.6036669973056834,1.959546439225519,0.02093888884113112,0.3462621121914493,-1.1971148560421545,0.0,0.0,0.0,0.0,0.0,0.0,0.3068987890137558,0.09211216221928292,0.2927494086576407
28.25,0.0,0.0,0.0,-0.6446883622968342,-0.8009492873043564,1.0789051317632259,0.3689033348914058,-0.6352765355253434,1.9799951622953764,0.01819802342796642,0.2973840392524152,-1.20681385155158,0.0,0.0,0.0,0.0,0.0,0.0,0.42486418720778907,0.1387371966498814,0.4015738634889818
28.5,0.0,0.0,0.0,-0.6398537478639241,-0.7790756654746777,1.071606235648604,0.3208803058763806,-0.6603093855933317,1.9982419385214496,0.01541451648250039,0.2520361354374261,-1.2539597533261706,0.0,0.0,0.0,0.0,0.0,0.0,0.5635536702038316,0.18735161099689793,0.5314998711731509
28.75,0.0,0.0,0.0,-0.6428116622010811,-0.7492062536927964,1.0643337409229792,0.24435257802311755,-0.6752493939211872,2.0161041662282426,0.012833544868201013,0.2156184222921389,-1.32956378266378,0.0,0.0,0.0,0.0,0.0,0.0,0.7132498319846622,0.24204275493994326,0.670925202691948
29.0,0.0,0.0,0.0,-0.5359567156596445,-0.7676625029671124,1.0572850392283017,0.15672563216004531,-0.6813858016338044,2.0332765919324074,0.010749296439863859,0.19056026066087317,-1.4164067260485618,0.0,0.0,0.0,0.0,0.0,0.0,0.8517096907868821,0.2998266774518937,0.7971909187067074
29.25,0.0,0.0,0.0,-0.647302487293405,-0.6857706636958896,1.046002506770749,-0.008275026999511853,-0.6912114811482959,2.06098389225548,0.008542436378068424,0.16435155303779192,-1.5808633682255957,0.0,0.0,0.0,0.0,0.0,0.0,0.9779831799008314,0.31831344204410006,0.9247311245886446
29.5,0.0,0.0,0.0,-0.6477180172922283,-0.6580674030390571,1.0421728432011872,-0.08040835403436292,-0.6917730982449868,2.070312942413008,0.008148480300597338,0.16193252573923322,-1.6531313161506689,0.0,0.0,0.0,0.0,0.0,0.0,1.04926113501073,0.33826230404923885,0.993240929031474
29.75,0.0,0.0,0.0,-0.6508031267684271,-0.6331064855265927,1.0400541813893707,-0.143584304538672,-0.6837828260265875,2.074987267405692,0.008067815449169041,0.16817554989714356,-1.7166146391615826,0.0,0.0,0.0,0.0,0.0,0.0,1.1141125330755477,0.3336800236030632,1.062969603612574
30.0,0.0,0.0,0.0,-0.6545592215679992,-0.6112882267728569,1.0400311068577965,-0.19657428278384043,-0.671411520081524,2.0741879561056566,0.008396428081152568,0.18180333180551367,-1.770147313778221,0.0,0.0,0.0,0.0,0.0,0.0,1.2005708101547081,0.30608992323612627,1.1608958734911734
30.25,0.0,0.0,0.0,-0.5097515119873071,-0.6542926638199902,1.042283749074828,-0.23904945147506088,-0.6564717745127715,2.067619487114787,0.009115875857733186,0.20164067502657046,-1.8133895505594984,0.0,0.0,0.0,0.0,0.0,0.0,1.3274789680232046,0.2528729762888709,1.3031713887308762
30.5,0.0,0.0,0.0,-0.6719840172049056,-0.5292778059919343,1.0510435913531153,-0.30007247915766705,-0.6263367327496887,2.0442526900297744,0.011206586703300658,0.24909230646111524,-1.8762883384736293,0.0,0.0,0.0,0.0,0.0,0.0,1.5424495698576604,0.22931484611666503,1.5253082891352068
30.75,0.0,0.0,0.0,-0.6771151892076317,-0.5190600613577095,1.0573502129861965,-0.31936237327070893,-0.6084037620706519,2.0278046973831505,0.012369751756524688,0.27595368658295794,-1.8965509053000225,0.0,0.0,0.0,0.0,0.0,0.0,1.6574062619813172,0.1740061187469113,1.6482467618331664
31.0,0.0,0.0,0.0,-0.6851780264419742,-0.5116935160855283,1.065546502995193,-0.3295649687511789,-0.5860746667753887,2.0065735002104863,0.013585872964883117,0.3062149491495052,-1.9077224789511105,0.0,0.0,0.0,0.0,0.0,0.0,1.753251043427155,0.12982328523433143,1.7484379130782353
31.25,0.0,0.0,0.0,-0.6947654080154348,-0.5076029763745147,1.075516122356416,-0.33127999306288963,-0.5621299617690854,1.9812028419822947,0.01493193919401406,0.33890519865780044,-1.9104454948129217,0.0,0.0,0.0,0.0,0.0,0.0,1.8070594255562902,0.09240872353398105,1.8046950976014342
31.5,0.0,0.0,0.0,-0.5533412823486283,-0.5601949076444677,1.0975234184812697,-0.3196065589831249,-0.5186624047442052,1.926803577256305,0.01797074390242437,0.4037051813174328,-1.9008981744004103,0.0,0.0,0.0,0.0,0.0,0.0,1.808120525915166,0.044749417885395756,1.8075666864142674
31.75,0.0,0.0,0.0,-0.7233056516625693,-0.39773785630680714,1.1090175107611309,-0.30678922072464015,-0.4975280670685289,1.8988141655009048,0.01953980180284861,0.435074968413375,-1.8891370994849013,0.0,0.0,0.0,0.0,0.0,0.0,1.7258262893670915,0.07705410688072606,1.7241052884564205
32.0,0.0,0.0,0.0,-0.7343135296495902,-0.404117392071524,1.1208259159355773,-0.2873124849982302,-0.4759168483319667,1.870186184409905,0.021118561807301192,0.4659172230038635,-1.870694083170406,0.0,0.0,0.0,0.0,0.0,0.0,1.603171577087349,0.06987064770164382,1.6016482754245671
32.25,0.0,0.0,0.0,-0.7449909958652785,-0.41401554594986634,1.1323275971167563,-0.2617865310329712,-0.45626040447467964,1.8426116824313818,0.022745066062589202,0.4949535444957922,-1.8461982566837576,0.0,0.0,0.0,0.0,0.0,0.0,1.4470935362595292,0.07979351306863165,1.4448919329680943
32.5,0.0,0.0,0.0,-0.754100216806554,-0.4248717053679416,1.1429013185673886,-0.23592844819368572,-0.43943182505912093,1.817538455989364,0.024403632763115166,0.5211821211189489,-1.8213697855397053,0.0,0.0,0.0,0.0,0.0,0.0,1.2665359614675513,0.09302263133025909,1.2631152487999382
32.75,0.0,0.0,0.0,-0.14177061883652353,-0.4412983092095726,1.1521198246016073,-0.20464761971242712,-0.42522377813922074,1.7958070873154504,0.025984845422742636,0.5441012323067601,-1.791027785460716,0.0,0.0,0.0,0.0,0.0,0.0,1.0525880962263998,0.10707789512746528,1.0471275111907759
33.0,0.0,0.0,0.0,-0.7652614790885215,-0.38774713630270585,1.1593866481934865,-0.1688416488660051,-0.4144414065174131,1.7787776117839793,0.02742346909350379,0.5627603946735775,-1.7559981932111108,0.0,0.0,0.0,0.0,0.0,0.0,1.0266961197370383,0.722057837689497,0.7298886225406304
33.25,0.0,0.0,0.0,-0.770300702203472,-0.40754828305566615,1.1642099367921719,-0.12872134337061708,-0.40783480094905467,1.767586299375822,0.028651322228905398,0.5763038329787273,-1.7163893886708508,0.0,0.0,0.0,0.0,0.0,0.0,0.9368912952098398,0.7232963786525346,0.5954894186029677
33.5,0.0,0.0,0.0,-0.7731490729823016,-0.4296580841500991,1.1663232340374625,-0.08484469970375953,-0.40555176459330555,1.7627979622674999,0.029603480879432053,0.5842220977603255,-1.6726344542904572,0.0,0.0,0.0,0.0,0.0,0.0,0.8680042376914391,0.723289482069875,0.47987881988830083
33.75,0.0,0.0,0.0,-0.7736365063242738,-0.453569917498603,1.1656548329225818,-0.037773255589401644,-0.40748311164148454,1.76453214157458,0.030238483991191247,0.5862469956925541,-1.6251808679438098,0.0,0.0,0.0,0.0,0.0,0.0,0.8092572851236771,0.7223099156643025,0.3649188118729599
34.0,0.0,0.0,0.0,-0.3716045535858834,-0.6461212074824405,1.162312300271024,0.01191060178029902,-0.41354043207879765,1.7725471460513025,0.03055061956121353,0.5822859141905926,-1.574573427069326,0.0,0.0,0.0,0.0,0.0,0.0,0.77035429884708,0.7205764498103798,0.27242489924903207
34.25,0.0,0.0,0.0,-0.8126897167456282,-0.5302799923913765,1.1565454338497312,0.06357762008203596,-0.423738158480504,1.7863290349694494,0.03055244939014631,0.5723605636976947,-1.5215344646356699,0.0,0.0,0.0,0.0,0.0,0.0,0.32609559866334353,0.2440816064848199,0.21624640770055342
34.5,0.0,0.0,0.0,-0.8045151400370996,-0.5559772167430828,1.1487103149795397,0.11651100029909787,-0.4381888979063604,1.805157209909177,0.030247623501732202,0.5565594886615843,-1.4669926979969865,0.0,0.0,0.0,0.0,0.0,0.0,0.2983165889345061,0.23906355391515474,0.17844159947437976
34.75,0.0,0.0,0.0,-0.7927045526504091,-0.580791390984968,1.1391615661751122,0.17004728892771165,-0.4573726251846466,1.8283590021451785,0.029609854164328157,0.5347006455452203,-1.4118477961016584,0.0,0.0,0.0,0.0,0.0,0.0,0.2822569497947766,0.23573466270614235,0.15523580291373618
35.0,0.0,0.0,0.0,-0.777609496901218,-0.6036322751424483,1.1284798303073935,0.2227629653751352,-0.4807575983290284,1.8545920721693654,0.02860551066711488,0.5072293401209879,-1.3577008097014163,0.0,0.0,0.0,0.0,0.0,0.0,0.27539434584253064,0.23494052101850368,0.14368367097756585
35.25,0.0,0.0,0.0,-0.5456036958403732,-0.7111290799373948,1.1172172485309246,0.27301221181209373,-0.5080447058236663,1.8825782647446867,0.027206857857363913,0.4742753411246948,-1.3062652363511997,0.0,0.0,0.0,0.0,0.0,0.0,0.27618786876502405,0.2378047680163877,0.14045864573474354
35.5,0.0,0.0,0.0,-0.7483517252344001,-0.7330113107133963,1.0954847815187376,0.35893709820803943,-0.5608774293894203,1.936499244571389,0.023430276657093137,0.4015553274885427,-1.2185819422926505,0.0,0.0,0.0,0.0,0.0,0.0,0.12330887954659302,0.04724926555948772,0.11389726370341471
35.75,0.0,0.0,0.0,-0.730425818532817,-0.7407442041801489,1.0858865116905743,0.390754062196287,-0.5898028703138827,1.96083884165088,0.021316325950597348,0.36174956200212993,-1.186071681767404,0.0,0.0,0.0,0.0,0.0,0.0,0.19825255154496452,0.11031502124211043,0.1647260461567676
36.0,0.0,0.0,0.0,-0.7122762295206382,-0.7400119579405047,1.0776313415891907,0.4060563369935803,-0.6231411579092356,1.982279897238619,0.019074482601706723,0.31756741904640384,-1.1701023270116069,0.0,0.0,0.0,0.0,0.0,0.0,0.289800859769339,0.1695360961195303,0.23503627472285524
36.25,0.0,0.0,0.0,-0.6998270019431176,-0.7290028835361064,1.0705932083269833,0.3929056934427666,-0.6539812280810462,2.0004049677574316,0.01659027418031727,0.2715568002691301,-1.1824884251449084,0.0,0.0,0.0,0.0,0.0,0.0,0.3936896947697628,0.22635462100858614,0.3221104799846915
36.5,0.0,0.0,0.0,-0.4193746156739475,-0.7981837383539165,1.0641418901191777,0.3424824285726053,-0.6770663054094166,2.016618820886174,0.0139867425560782,0.22878239125609234,-1.232006671402797,0.0,0.0,0.0,0.0,0.0,0.0,0.5053345545346165,0.28286174686522775,0.41875081393001623
36.75,0.0,0.0,0.0,-0.6877684166610274,-0.73782255069881,1.0576457877405834,0.26379448844971976,-0.6899018071404137,2.0326682533804488,0.011551889062746117,0.19468004922121074,-1.3097399731125428,0.0,0.0,0.0,0.0,0.0,0.0,0.6554411379290072,0.2846286016366959,0.5904148070805905
37.0,0.0,0.0,0.0,-0.6957333098941636,-0.7048958669938867,1.0513133404769324,0.17422335154398727,-0.6943976205270783,2.048194710571828,0.009605737668800789,0.1717099786148074,-1.3985278116782462,0.0,0.0,0.0,0.0,0.0,0.0,0.7988051521965709,0.35363520538908555,0.716262390947065
37.25,0.0,0.0,0.0,-0.7030702703777143,-0.6719134211374574,1.0458462582153907,0.08563112741635247,-0.6942026538580748,2.061495268267812,0.008354506416676531,0.15978993580129341,-1.486724629794931,0.0,0.0,0.0,0.0,0.0,0.0,0.913701272323432,0.403452539697847,0.8198024538001918
37.5,0.0,0.0,0.0,-0.7084971481565523,-0.6408729852999067,1.0418896833348168,0.004107184939914965,-0.6909363931499983,2.070956978037074,0.007795707137222489,0.15782225389956805,-1.5682839456558537,0.0,0.0,0.0,0.0,0.0,0.0,1.0018992475245188,0.4223435441779301,0.9085307000214256
37.75,0.0,0.0,0.0,-0.49966086997526116,-0.6716400931674225,1.0382515921709956,-0.13198507342338509,-0.6836086777932813,2.0793293917981335,0.008084731369743269,0.1704774452659198,-1.7052668243868427,0.0,0.0,0.0,0.0,0.0,0.0,1.081552749821055,0.4182202758125927,0.9974207495058064
38.0,0.0,0.0,0.0,-0.7144968438288746,-0.5449622477188354,1.0389484706576426,-0.23486988600110964,-0.6685661161960497,2.076557263893361,0.009142840128016853,0.19594902942342485,-1.8094626034486123,0.0,0.0,0.0,0.0,0.0,0.0,1.1906213457345287,0.4178370063323182,1.1148952529533644
38.25,0.0,0.0,0.0,-0.7170680231327513,-0.5282069282833974,1.0413701543566964,-0.2735154943706032,-0.6553208246423876,2.0696833389766875,0.009866854048896,0.21437845182654824,-1.8488543555771435,0.0,0.0,0.0,0.0,0.0,0.0,1.247982543223744,0.36842005267369243,1.1923619806833485
38.5,0.0,0.0,0.0,-0.7222219085396591,-0.5143989852280164,1.045900023540119,-0.3021862730718943,-0.6369357300157465,2.0573010905197084,0.01075619702021801,0.23807927141946117,-1.878341919294392,0.0,0.0,0.0,0.0,0.0,0.0,1.3559845601536054,0.3021357786232001,1.3218956459005073
38.75,0.0,0.0,0.0,-0.7288717549561881,-0.503836141549325,1.052570543677997,-0.3212647877935134,-0.6159792889173767,2.039630192289376,0.011853751651392345,0.2660417697117389,-1.8983293368589185,0.0,0.0,0.0,0.0,0.0,0.0,1.4741613237946005,0.23741515172198427,1.4549177482953033
39.0,0.0,0.0,0.0,-0.5562134089846515,-0.5649049142005398,1.0693109034724537,-0.34028826044707355,-0.5760575441466982,1.9968627163527892,0.014471774315832554,0.32542592765045575,-1.9193263124456619,0.0,0.0,0.0,0.0,0.0,0.0,1.577143752509038,0.17417287888914573,1.5674968020183506
39.25,0.0,0.0,0.0,-0.7637022868793588,-0.3982366350922987,1.0879736209987918,-0.34150938121710395,-0.5372479037196938,1.950304083962838,0.01720703991754035,0.38387624935396525,-1.9224734588672483,0.0,0.0,0.0,0.0,0.0,0.0,1.6782175068516898,0.17229500547186669,1.6693497031457942
39.5,0.0,0.0,0.0,-0.7728898087927858,-0.3985129947575454,1.098313549653831,-0.3343425297281221,-0.5165570168575899,1.9247812894942489,0.018605390651140963,0.4134783270227226,-1.9162439770148578,0.0,0.0,0.0,0.0,0.0,0.0,1.6610010070563201,0.12068179477091906,1.6566110738048865
39.75,0.0,0.0,0.0,-0.7836024481052373,-0.40197642843141657,1.1096388031338271,-0.32005159439513764,-0.49466089757433385,1.897042307290849,0.020065769073907565,0.44387040864369276,-1.9028964940689304,0.0,0.0,0.0,0.0,0.0,0.0,1.5777272045560233,0.06825297635204038,1.5762501905520114
40.0,0.0,0.0,0.0,-0.7945978995582257,-0.4089241591523822,1.1214121348539272,-0.29924862130167795,-0.4736439253438458,1.8685753974178447,0.021621939507443073,0.47383279452988003,-1.8830653537658624,0.0,0.0,0.0,0.0,0.0,0.0,1.4554218142356445,0.03266646183381835,1.455055174082493
40.25,0.0,0.0,0.0,-0.3885351289212753,-0.5147680532527463,1.1329059523129839,-0.27252905370607416,-0.45471872300107363,1.8411349457626671,0.023240675365057587,0.5020767874154312,-1.8573318460509287,0.0,0.0,0.0,0.0,0.0,0.0,1.3003743399168934,0.02018483434232759,1.300217672690565
40.5,0.0,0.0,0.0,-0.8032517719979613,-0.33561066360566405,1.1434356764475235,-0.24559671859947838,-0.4381646647582267,1.816201152478818,0.02486832422679942,0.527591787037153,-1.8313823252740933,0.0,0.0,0.0,0.0,0.0,0.0,1.113170768055149,0.33013893684765616,1.063088632819291
40.75,0.0,0.0,0.0,-0.8118677500393834,-0.35012267392341745,1.1525948415668126,-0.2133490630776405,-0.42401914444613764,1.7946045873024166,0.02640858874976759,0.5498683444535726,-1.8000305060788744,0.0,0.0,0.0,0.0,0.0,0.0,0.9752088553051312,0.331722507766774,0.9170564264572093
41.0,0.0,0.0,0.0,-0.8190522637318087,-0.36752112712927687,1.1598150388686235,-0.17667294789469717,-0.4133569757533919,1.7776931829894447,0.027812905219725566,0.5679488033864408,-1.764102400376932,0.0,0.0,0.0,0.0,0.0,0.0,0.8454379131533616,0.33315500051967234,0.7770283203499394
41.25,0.0,0.0,0.0,-0.8242542234348373,-0.3876634566673397,1.1646046459452424,-0.13576951249643993,-0.4069330837158547,1.7666049368025196,0.029012063706108992,0.5809711361461718,-1.723698421893413,0.0,0.0,0.0,0.0,0.0,0.0,0.724236958089791,0.33423852084721173,0.6424980798765253
41.5,0.0,0.0,0.0,-0.3507038425567566,-0.5950061761241817,1.1666867838653636,-0.09118805191700008,-0.4048114283033699,1.7619109206223729,0.029933987530512487,0.5884204297719577,-1.6792385810219812,0.0,0.0,0.0,0.0,0.0,0.0,0.6130084172440531,0.33452444503172396,0.5136854244460087
41.75,0.0,0.0,0.0,-0.8585027111722559,-0.42627166600409816,1.1659865369983298,-0.043482272581318135,-0.4068614160078723,1.7637329258100984,0.030535445701202545,0.590023560614667,-1.6311566762832297,0.0,0.0,0.0,0.0,0.0,0.0,0.4754296055748202,0.35758028607414855,0.3133203614005307
42.0,0.0,0.0,0.0,-0.8565130136646553,-0.4517379179314748,1.1626132879059488,0.006772486487574184,-0.4130127156803034,1.7718286387038362,0.0308133671090907,0.5856833830577829,-1.579982724457734,0.0,0.0,0.0,0.0,0.0,0.0,0.4464791868054526,0.35610915690339967,0.269313818100758
42.25,0.0,0.0,0.0,-0.8516109973382613,-0.4778278399490249,1.1568172575835463,0.05895331631858361,-0.4232829335742443,1.7856838225216909,0.030783157080130182,0.5754173520901018,-1.5264245513650534,0.0,0.0,0.0,0.0,0.0,0.0,0.42691863066747526,0.35476647066587974,0.23748740703933688
42.5,0.0,0.0,0.0,-0.8434849420054962,-0.5038170119832994,1.1489538446050231,0.11234912691199075,-0.4377772109065181,1.8045782287096528,0.030450326087383264,0.5593099666238892,-1.4714024510117802,0.0,0.0,0.0,0.0,0.0,0.0,0.4097314098765644,0.3536550411304561,0.20690079778109285
42.75,0.0,0.0,0.0,-0.5346304744605763,-0.6560283019685669,1.1393783601254084,0.16630160287931522,-0.456982188671754,1.827839433287505,0.029789461592437356,0.5371754996291032,-1.415815209239133,0.0,0.0,0.0,0.0,0.0,0.0,0.40089171562912185,0.3532744029839206,0.18950293891234307
43.0,0.0,0.0,0.0,-0.8628233189697552,-0.6209513874061432,1.128672715127554,0.2193918479315784,-0.48038199555856353,1.8541253927051167,0.02876661574975826,0.5094560816479737,-1.3612657203350433,0.0,0.0,0.0,0.0,0.0,0.0,0.08184272949526714,0.020670824051413815,0.07918932632792731
43.25,0.0,0.0,0.0,-0.8448288311249164,-0.641002832738114,1.1173894614431967,0.26997820611289264,-0.5076874929038184,1.8821586319812114,0.027352715044918395,0.4762787930245943,-1.309467610420503,0.0,0.0,0.0,0.0,0.0,0.0,0.1175725131454889,0.08413895118172308,0.08212145116463651
43.5,0.0,0.0,0.0,-0.824788111826483,-0.6567020926474861,1.1061480530418177,0.31550523110173156,-0.5383749936277793,1.9104352365146569,0.025543456157191072,0.4378057615719627,-1.2629565105452347,0.0,0.0,0.0,0.0,0.0,0.0,0.17502081849316797,0.14629859110928334,0.09606773207199787
43.75,0.0,0.0,0.0,-0.8041877673267419,-0.6664736394853724,1.0955942435064794,0.3516653818006099,-0.5714246740020092,1.9372798169440038,0.02335762181550182,0.3943760023225579,-1.2259631153634514,0.0,0.0,0.0,0.0,0.0,0.0,0.245900903739415,0.21356708969762175,0.12188663855381784
44.0,0.0,0.0,0.0,-0.26364352463442664,-0.827504520686896,1.0862774999225129,0.3708765246374709,-0.6051008715065707,1.9611377038963815,0.020846986759332775,0.3469285281437028,-1.205970018237656,0.0,0.0,0.0,0.0,0.0,0.0,0.32128245421533036,0.2774670478652877,0.16197053045399334
44.25,0.0,0.0,0.0,-0.757542138301909,-0.7372829183597364,1.0708200650811743,0.3525744662385856,-0.657937641628151,2.0000252620241112,0.015324960741642892,0.25390928414179637,-1.222493178164699,0.0,0.0,0.0,0.0,0.0,0.0,0.43362777971738753,0.27715762569049324,0.3334916818516462
44.5,0.0,0.0,0.0,-0.7541550617430202,-0.7172452009422826,1.0642740281698861,0.30618432408884244,-0.6789954610209041,2.01635368851506,0.01278299963639868,0.212900261237721,-1.2679288919783238,0.0,0.0,0.0,0.0,0.0,0.0,0.5470944255931589,0.34139804313056704,0.4275040194685051
44.75,0.0,0.0,0.0,-0.7565221475136168,-0.6884831102468044,1.0578125109738155,0.23112619441433319,-0.6932180758154365,2.032344012508181,0.01056919911339365,0.18039767369417115,-1.3420844573422441,0.0,0.0,0.0,0.0,0.0,0.0,0.6806995226765682,0.4128280046719683,0.5412253493053233
45.0,0.0,0.0,0.0,-0.7628891309331334,-0.6567196451986889,1.0514991932941338,0.14482188691213937,-0.6981607521320141,2.0478569366035626,0.008777412976170622,0.1588615050722636,-1.4276473978853697,0.0,0.0,0.0,0.0,0.0,0.0,0.8146449507387199,0.4881533561219895,0.6521906904203169
45.25,0.0,0.0,0.0,-0.6432153986751423,-0.6044179657143305,1.0413774346308924,-0.017917060650315675,-0.704049518955602,2.0728189733106652,0.006933122878784746,0.13867399873146768,-1.5899417257884814,0.0,0.0,0.0,0.0,0.0,0.0,0.9263879673441673,0.5494399046497453,0.7458622240189784
45.5,0.0,0.0,0.0,-0.7657497533700317,-0.594330230855664,1.0380397446284402,-0.08908618432008635,-0.7032535706528509,2.0809615144439593,0.006694477762158778,0.13882335940107293,-1.6613004291018345,0.0,0.0,0.0,0.0,0.0,0.0,0.9598764902283188,0.5702951773739936,0.7720921493947475
45.75,0.0,0.0,0.0,-0.7691263352438014,-0.5698870591385612,1.0363657267264468,-0.15139435179582306,-0.6941420218157419,2.084561902453141,0.006754611056011044,0.14737835925277498,-1.7239606159752876,0.0,0.0,0.0,0.0,0.0,0.0,1.013940900296798,0.5711045300619079,0.8378041328600908
