timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
27.5,0.0,0.0,0.0,0.9216523630556388,-1.1834893327707317,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,4.381658037093842,3.1963791159665558,2.997013129941528
27.75,0.0,0.0,0.0,0.9561878870780924,-1.1112624873459105,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,4.3571641314646055,3.4003657224684805,2.724406765147804
28.0,0.0,0.0,0.0,0.9756628450255158,-1.0336259680366118,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,4.309847787313777,3.5568332831811,2.433870363324353
28.25,0.0,0.0,0.0,0.9792980622255465,-0.9536859389479834,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,4.241844506745245,3.6597732673727394,2.1445989020860474
28.5,0.0,0.0,0.0,0.9669480837293774,-0.8746406843916834,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,4.163498042471001,3.718997827893338,1.8718362924637635
28.75,0.0,0.0,0.0,0.9166247403308315,-0.7974971748365254,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,4.08174491531388,3.7412054354021627,1.632183642795145
29.0,0.0,0.0,0.0,0.8744061198336717,-0.7295670823803597,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,3.9706429745914327,3.701380182749291,1.4372857664442127
29.25,0.0,0.0,0.0,0.8194981326232913,-0.6714130854611328,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,3.841301085029191,3.616788023250695,1.2940009353616282
29.5,0.0,0.0,0.0,0.7540848822022439,-0.6253716392358757,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.686310430179857,3.4821694257329856,1.209702723045299
29.75,0.0,0.0,0.0,0.680797864718485,-0.5932738278051106,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.48746939846542,3.287112996176516,1.1650454736190377
30.0,0.0,0.0,0.0,0.6025690622753245,-0.5764037621047765,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,3.238580516367164,3.0280847934927846,1.1485235062508599
30.25,0.0,0.0,0.0,0.5225284788381742,-0.5754364762055304,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,2.9785780585209745,2.745652326670989,1.1546950037775174
30.5,0.0,0.0,0.0,0.44387831207337525,-0.5904106032979446,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.7047500478271265,2.4329438576349567,1.1817178203010978
30.75,0.0,0.0,0.0,0.3697653016498148,-0.6207270730949901,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.4461188987443374,2.1200203875126498,1.2202504756503578
31.0,0.0,0.0,0.0,0.3031545452966442,-0.6651730019372019,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,2.239141328091028,1.82709069959538,1.2944085377566534
31.25,0.0,0.0,0.0,0.24671118794115943,-0.7219700667058124,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,2.1055650330181215,1.5683975883270003,1.4048249404102464
31.5,0.0,0.0,0.0,0.20269333090036812,-0.7888459830240974,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,2.0578308435602115,1.3508007844696306,1.5524190869040366
31.75,0.0,0.0,0.0,0.17286208897704036,-0.8631251051272485,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.0989795055967817,1.1791101181191286,1.7364948298985532
32.0,0.0,0.0,0.0,0.15841102634084248,-0.9418356225320675,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.2159571485293723,1.0589336340477011,1.946567656877345
32.25,0.0,0.0,0.0,0.14191969826517203,-1.0004113426417862,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.3877728463653045,0.9868035497197922,2.1743224048194616
32.5,0.0,0.0,0.0,0.14894139664437844,-1.0355588781154108,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.5784356859116775,0.9473034613084058,2.398113162170613
32.75,0.0,0.0,0.0,0.17072165400088402,-1.1092052478292314,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.7476081270143102,0.9494892318444798,2.5783367930211263
33.0,0.0,0.0,0.0,0.20794434192585776,-1.1799980220081394,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.936152259796328,0.9874125078581372,2.765141340335497
33.25,0.0,0.0,0.0,0.2585129991083853,-1.2419638805185513,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.1361380747169174,1.0573897799291336,2.952505525310757
33.5,0.0,0.0,0.0,0.3204169384242629,-1.2926139747670444,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.334322331939754,1.1613338405210998,3.125541412960748
33.75,0.0,0.0,0.0,0.3911992274994056,-1.3299241602774177,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.5325882503797175,1.3111236436818037,3.280264400578006
34.0,0.0,0.0,0.0,0.46800204186704997,-1.3523986605756448,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.7407637792033968,1.498014493249794,3.4277202671474876
34.25,0.0,0.0,0.0,0.5477503959357535,-1.3591380712076373,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,3.9117101532238445,1.7194710995163376,3.513530341517288
34.5,0.0,0.0,0.0,0.5793396836916122,-1.3650949249858573,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.0397295656889645,1.9668631941972854,3.5285782036414615
34.75,0.0,0.0,0.0,0.6552167648988871,-1.3395866661247862,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.10900892060745,2.173992464351991,3.486790942194895
35.0,0.0,0.0,0.0,0.7245083044743879,-1.2994927724734098,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.1195881629881566,2.375601979550398,3.3656384041349954
35.25,0.0,0.0,0.0,0.7844420416210245,-1.2464173637744225,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,4.094346235315582,2.5708931470328444,3.1865623359950823
35.5,0.0,0.0,0.0,0.8326201250412467,-1.1824838580341932,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,4.03848299407638,2.7466409298484518,2.960626368849226
35.75,0.0,0.0,0.0,0.8671480531619076,-1.1102563972695039,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,3.956391037570269,2.8898043133351097,2.7022326089358315
36.0,0.0,0.0,0.0,0.88662449417739,-1.0326209323672482,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,3.8697620733585043,3.0311346993060777,2.405676815174176
36.25,0.0,0.0,0.0,0.8902614749022857,-0.9526819535211994,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,3.788914797314442,3.1381508016552426,2.12317801594188
36.5,0.0,0.0,0.0,0.8779134698317643,-0.8736377030243312,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,3.7022766825691558,3.2045462436511225,1.8541132669275502
36.75,0.0,0.0,0.0,0.8500624594788699,-0.7986593517905125,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,3.622814126648994,3.237598986461965,1.6256491008541687
37.0,0.0,0.0,0.0,0.8078303245323564,-0.73074119115374,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,3.543901181172675,3.231877665360073,1.4540296895400056
37.25,0.0,0.0,0.0,0.7529098894942186,-0.6725982074422494,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,3.4486384080199555,3.1754742494159673,1.3451654770200254
37.5,0.0,0.0,0.0,0.6874984889079544,-0.6265566641444241,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.3220760886862113,3.0650697205092503,1.2812248621682387
37.75,0.0,0.0,0.0,0.6142131858500687,-0.594458645523632,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.1575871175443178,2.8986672833280727,1.2522317618736893
38.0,0.0,0.0,0.0,0.45519945474874246,-0.5916037864788486,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,2.943574100832057,2.672002105991612,1.2349223589625562
38.25,0.0,0.0,0.0,0.4561150068412927,-0.5766594494003241,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,2.6615249205868294,2.3583919866988023,1.2335729163610905
38.5,0.0,0.0,0.0,0.37746603846115867,-0.5916333243224616,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.4056805998404744,2.062401469218996,1.2384665228467633
38.75,0.0,0.0,0.0,0.3033539109526142,-0.6219495049502898,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.1784377841750446,1.7669765502974957,1.274121285522002
39.0,0.0,0.0,0.0,0.23775381626271463,-0.6673297651598447,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,2.0048656761457084,1.487842693826802,1.3438044864538123
39.25,0.0,0.0,0.0,0.18130976543033195,-0.7241251242904105,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,1.9071014811110434,1.2374541438339506,1.4511179487430095
39.5,0.0,0.0,0.0,0.13729046755372643,-0.790998845112547,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,1.9403291414125816,1.1166003038572383,1.5868462239425756
39.75,0.0,0.0,0.0,0.10745709508216084,-0.8652753697009242,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.009051084846945,0.9608379599698676,1.764391304729659
40.0,0.0,0.0,0.0,0.09300329742449054,-0.9439829914944801,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.1460700323365978,0.8526566445383787,1.9694144384099954
40.25,0.0,0.0,0.0,0.07524971358463417,-0.9725787294168114,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.341350657137134,0.7884721586213707,2.2045939659618607
40.5,0.0,0.0,0.0,0.08251754798315258,-1.052249167562197,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.515236718514889,0.7558837817385425,2.398969666058783
40.75,0.0,0.0,0.0,0.10429291175526911,-1.1258948230157153,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.7203450653616077,0.7527761927207673,2.6141165387775036
41.0,0.0,0.0,0.0,0.14151520543435137,-1.1966853687096404,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.9381022061606403,0.7827711985953888,2.831909925208702
41.25,0.0,0.0,0.0,0.1921285676691845,-1.25864429067668,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.161453678087028,0.8430896006282015,3.046963945307292
41.5,0.0,0.0,0.0,0.254070878699745,-1.3092867505076096,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.3714904034278397,0.9389173511925342,3.2381139183227656
41.75,0.0,0.0,0.0,0.32486396457885935,-1.3465865655839424,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.598928392072145,1.0775702204366262,3.433821193843843
42.0,0.0,0.0,0.0,0.4016754244460983,-1.3690514492229329,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.788041738477879,1.2527956317905382,3.5748794829220554
42.25,0.0,0.0,0.0,0.48143211017073106,-1.3757826413740182,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,3.934896779771483,1.4600929473987176,3.6539760881008116
42.5,0.0,0.0,0.0,0.5640731327780799,-1.3658101261255717,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.0338380411836985,1.691905601602198,3.6618717587823637
42.75,0.0,0.0,0.0,0.5835476107495057,-1.3334445599410265,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.0875258591114285,1.9422425725405414,3.5966041536866022
43.0,0.0,0.0,0.0,0.6528390106683275,-1.2933436188335592,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.060343299955773,2.131684069531166,3.455764856179132
43.25,0.0,0.0,0.0,0.7127666352568252,-1.2402612904734365,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,3.9940597523987034,2.315813372755422,3.254154533561421
43.5,0.0,0.0,0.0,0.7609328777565911,-1.176321269713463,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,3.89582835167161,2.481013308828353,3.0036730026926897
43.75,0.0,0.0,0.0,0.7954106746742275,-1.1040817910056147,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,3.772269264006325,2.6150434908968228,2.7187428971649705
44.0,0.0,0.0,0.0,0.8148286197584389,-1.0264397819899043,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,3.6277316324765407,2.705918367071067,2.416286942401163
44.25,0.0,0.0,0.0,0.8184072702553142,-0.9464994703449253,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,3.5148392058565188,2.8011528896394076,2.123119669705615
44.5,0.0,0.0,0.0,0.8615323479979657,-0.873776535942987,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,3.4028214989897463,2.857604980941796,1.8475085728849714
44.75,0.0,0.0,0.0,0.8336799512217477,-0.7987995302684302,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,3.351743746175695,2.9402786715516966,1.6090206566871876
45.0,0.0,0.0,0.0,0.7914497371609173,-0.7308805508758196,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,3.3172622409458694,2.986937147320276,1.4430645353425544
45.25,0.0,0.0,0.0,0.7365312300426378,-0.6727369359717932,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,3.2669869207870086,2.9849060582812794,1.327983194106422
45.5,0.0,0.0,0.0,0.6711216872758312,-0.6266949742981955,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.192576832834253,2.9282974134856823,1.2718573393753925
45.75,0.0,0.0,0.0,0.5978380976074285,-0.5945967668571733,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.0863553338819343,2.817575898218404,1.2597044513536588
46.0,0.0,0.0,0.0,0.5196123060024571,-0.5777264404284416,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,2.883849791670752,2.5918180612790542,1.2645429048265322
46.25,0.0,0.0,0.0,0.30931461285258366,-0.6213677102983394,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,2.639147268455214,2.3176276369052844,1.2624184889518384
46.5,0.0,0.0,0.0,0.23069152909366175,-0.6363270506791647,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.373811249416329,1.9738232876575128,1.3187120523284828
46.75,0.0,0.0,0.0,0.15659126296298986,-0.666636120121405,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.144594160965341,1.632893565922002,1.3903031027862824
47.0,0.0,0.0,0.0,0.08998191521249,-0.711080377953081,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,1.9797355410787443,1.3070401372837805,1.4869428005607832
47.25,0.0,0.0,0.0,0.03356437695214165,-0.7678815864264824,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,1.9030234727749955,0.9960556221513418,1.621533698543853
47.5,0.0,0.0,0.0,0.04040223387470021,-0.7966304603744039,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,1.919570926659944,0.6929706826610059,1.7901240670552576
47.75,0.0,0.0,0.0,0.01065563718516993,-0.8708950263871901,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.019575803977668,0.5848055811591264,1.9330516962195248
48.0,0.0,0.0,0.0,-0.0037099394395676555,-0.9495918632088669,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.175846684967051,0.5163142636843101,2.1137001626527434
48.25,0.0,0.0,0.0,-0.004986005058564613,-0.9784042833744636,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.37575496368739,0.485754685570115,2.325565314699192
48.5,0.0,0.0,0.0,0.0023472579703038843,-1.0580749513801035,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.5453773410675273,0.48836750913278976,2.4980878656371215
48.75,0.0,0.0,0.0,0.024176897716554624,-1.1317388782828899,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.7380221502763895,0.516508666416885,2.6888629739948433
49.0,0.0,0.0,0.0,0.13949305321754557,-1.2034892977868776,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.960357933721795,0.5517947389894062,2.908477550501841
49.25,0.0,0.0,0.0,0.19011258688955035,-1.2654527526916628,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.1933278651493593,0.676088901154931,3.1209368228265184
49.5,0.0,0.0,0.0,0.10011459678987689,-1.3576318464494097,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.4108360187896127,0.8257278398668985,3.3093769627440937
49.75,0.0,0.0,0.0,0.1709192952412455,-1.394940102160636,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.6663891487307816,0.8868535967293261,3.5575131887175178
50.0,0.0,0.0,0.0,0.24773201260222133,-1.4174164017416795,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.8718755568696293,0.9788271581862859,3.7461070089202555
