timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
8.999999999999984,0.24494949340625327,-2.842170943040401e-17,-0.24999999999924333,-0.019219693120841534,-0.004133872869392841,2.3839263896263674e-12,0.0,0.31984728265234624,1.6626896257497992,8.198274970095093e-17,0.7274191989786967,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.099999999999984,0.2348484802246133,-2.842170943040401e-17,-0.2500000000000038,-0.10985689577102435,-0.004335167489413555,-7.60447260717001e-12,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.199999999999983,0.2247474822998068,-2.842170943040401e-17,-0.2500000000000022,-0.10987170877870946,-0.004289791521228794,1.554312234475219e-14,0.0,0.15556440894671716,1.7911928050884758,7.526572539475414e-17,0.6205671498502516,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.299999999999983,0.2146464691170177,-2.842170943040401e-17,-0.25000000000061334,-0.10988357580138246,-0.004259062127380435,-6.111222639049174e-12,0.0,0.08158766170333231,1.8446259761812405,7.28289176275755e-17,0.5720931512109388,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.399999999999983,0.20454545593276255,-2.842170943040401e-17,-0.2500000000000656,-0.10989327539661313,-0.004237220575924814,5.47728529198821e-12,0.0,0.010584947242714231,1.8927794413757733,7.079247917339637e-17,0.525734754051812,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.499999999999982,0.1944444427488798,-2.842170943040401e-17,-0.24999999999997582,-0.10989720566514258,-0.004222248602397764,8.978928711655954e-13,0.0,-0.058494150203554564,1.9364545712058374,6.906733338447704e-17,0.4809408387216544,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.599999999999982,0.184343429565544,-2.842170943040401e-17,-0.24999999999998934,-0.10989678827102246,-0.004212233761213465,-1.351696532481128e-13,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.699999999999982,0.17424243163997608,-2.842170943040401e-17,-0.2500000000002483,-0.10989528220335473,-0.004205450466280184,-2.5895952049381776e-12,0.0,-0.19370351677164085,2.0122944863602092,6.632615380180712e-17,0.39446963277432856,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.799999999999981,0.16414141845679917,-2.842170943040401e-17,-0.25000000000018846,-0.1098933218830926,-0.0042011938737282475,5.984102102729594e-13,0.0,-0.26084893562414024,2.045014426550217,6.523642280743852e-17,0.35218287002372467,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.89999999999998,0.1540404052733602,-2.842170943040401e-17,-0.2500000000000491,-0.10989057750181068,-0.004198955091209828,1.3933298959045715e-12,0.0,-0.32819633502426027,2.0744473340478264,6.430109662277367e-17,0.3101912669486011,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.99999999999998,0.15101010131823603,-2.842170943040401e-17,-0.2500000000001015,-0.03938541260267224,-0.004145767481390182,-5.234701561107613e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
