timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
23.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.03470006354986252,0.06726821675502033,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.006137847574038723,0.006076696673644797,0.0008642513399742505
23.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024526219514726208,0.07961704641815025,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.00481430901834117,0.00478800205674052,0.0005026008642349031
23.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012098830819008151,0.08969341454823404,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.004006867120252959,0.0039996383289547435,0.00024057713299553975
23.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.0020849645240501105,0.09709403171912809,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0035448251783419473,0.0035445144896636208,4.693162656098938e-05
24.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.0174576460094256,0.10152289937289759,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.0025755644291005986,0.002575418802036387,2.738836551813223e-05
24.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030525211879933463,0.05162066822905302,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.002085340462041373,0.0020852169250921144,2.2698412638602617e-05
24.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.03916183420942226,0.10248096603809848,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.0019735111805734874,0.0019735106497769535,1.4474341113831817e-06
24.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.05365054235077565,0.0964492727778797,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.002013643867473772,0.0019220917135377954,0.0006002708303458294
25.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06908015465895215,0.09358348286635496,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.0013856061378180492,0.0013839769049758535,6.717362319026971e-05
25.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.08241730135482407,0.0847413816431459,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0012137412096299355,0.0012120926173253613,6.323931513935365e-05
25.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09372926870160259,0.07342330385918741,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0007529645216594087,0.0007513109119019152,4.9874688318771294e-05
25.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.1025635876995446,0.06008193606736356,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0004445695170966635,0.00043917339295217097,6.90564005320187e-05
26.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.1085666489402732,0.04525125130888455,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.00019213915840711614,0.0001921391165640578,1.2680448842166443e-07
26.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11149843856382148,0.029524261504223284,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.0001397538867501401,0.00010003288580162674,9.75939066743907e-05
26.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11436910651861035,0.012826700784898264,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.00030344174930061445,8.861229405867384e-06,0.0003033123370917074
26.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10760508281450754,-0.0027090644397916794,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0007623549163687267,9.621854326350996e-06,0.0007622941941474372
27.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10101282714920967,-0.017290040205499034,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0014290483440873394,1.070173309132932e-05,0.0014290082724209851
27.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09165152354373027,-0.030266926938484425,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.002238432778659038,1.648381223987061e-05,0.0022383720844643463
27.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07989584247833695,-0.041120579295861985,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.002852698629489135,2.47116712148305e-05,0.002852591594321725
27.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.06621610719308672,-0.04941651122928985,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0030500563996651952,4.4722387316914235e-05,0.003049728504180542
28.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05115962758055861,-0.054822800873040776,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0035555102408393797,7.609260521715008e-05,0.0035546959065642972
28.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.03532888124665293,-0.05712323491871925,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004259726239676472,9.935050521481232e-06,0.004259714653795415
28.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.019356958801396693,-0.0562260668377015,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.006017407565860643,0.000571559742108645,0.005990201438589324
28.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.003882779371248944,-0.052167681059808645,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.011216798772312414,0.0016578300656979407,0.011093609609672464
29.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.010474236624823392,-0.04511126119996499,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.02088325127249163,0.00048687188638560196,0.02087757503821434
29.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.02313872471486368,-0.03533951546141617,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.025856960531276802,6.573911692945578e-05,0.025856876963092655
29.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.03360421190839887,-0.023242532004577925,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.021054536377498944,0.00012757005799807168,0.021054149898576496
29.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04145272233641768,-0.009303187133500083,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.01228144982162007,0.0016627086969478024,0.012168377439497256
30.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.046371271488931914,0.005921178472143664,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.00793834275705266,0.006282911124927681,0.0048520422014560445
30.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.04816307160429967,0.021821677308481464,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.008640009247189372,0.00782349437458332,0.0036664281749927965
30.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.046755646134732924,0.037760665724325154,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.007306867718709887,0.0067026407200434,0.0029094541131869938
30.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.042204644443810474,0.05310043030154054,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.00631799396183686,0.00609849363243319,0.0016508855553850057
31.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.03469258647406495,0.06722759832331014,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.004970913415872896,0.004852604285793778,0.001078059290392229
31.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024519579086164547,0.07957649103170786,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.003966356892315333,0.0039056789147617257,0.0006911289402152181
31.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012092963547094215,0.08965315494157133,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.003665958784874754,0.003653729492749254,0.0002991899166326722
31.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.002090028073038,0.09705438351842886,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0035455165398089127,0.0035452131498393694,4.638163714857459e-05
32.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017461909035318822,0.10148417066846196,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.0025760739993707475,0.002575932763560613,2.6974948544549512e-05
32.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030528853624492626,0.051582994272583865,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.0022844070861928545,0.0022843468231400345,1.6592982196094988e-05
32.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.039164868354107,0.10244485999873018,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.0019896348823180265,0.0019895516678655714,1.8196863190970538e-05
32.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.053653298020549495,0.09641401159284348,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.0019869694696446243,0.001894695336045715,0.0005984791198249567
33.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06908272096674187,0.09354914986335672,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.001448376679198675,0.001341273434724386,0.000546608249250988
33.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.0824196317017337,0.08470913607312902,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0012238710114662928,0.0012205278430885108,9.039931942904424e-05
33.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09373167880838311,0.07339238001428493,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0006437006522790762,0.0006238173258582502,0.00015875286990656195
33.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10256630913897966,0.06005248008453072,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0004929906186049307,0.000491898550658015,3.2795821273701166e-05
34.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10856985178590191,0.045222672425615604,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.00034689995961345593,0.0003458791239835472,2.65934874018308e-05
34.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11150223497594201,0.02949611640132431,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.0001184948220783937,9.278871524454368e-05,7.369719928638515e-05
34.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11437370475252176,0.012799129609989818,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.00035996593066344167,6.371982117428398e-05,0.00035428132271955146
34.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10761048573728912,-0.0027365890421825294,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0007284081544916732,4.464514694613344e-09,0.0007284081544779914
35.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10101919938919574,-0.017317648185897903,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.001531795738821046,4.6950842375758086e-05,0.0015310760281156913
35.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09165909418685872,-0.030294972552733654,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0023572012403886814,3.1198189686171645e-05,0.00235699477314869
35.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07990453949589393,-0.04114937378534722,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.002987888417905156,4.1121447094738186e-05,0.002987605433192377
35.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.0662258898844731,-0.04944629229074761,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.003397752869124113,0.00010351280346855884,0.0033961757403231096
36.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05117052265714915,-0.05485381181115792,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0034438825080085732,8.951100919017383e-05,0.0034427190574023285
36.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.0353406652011855,-0.057155433825384044,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004710879723485361,6.133885003296996e-06,0.004710875730116459
36.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.019369467350805115,-0.05625986257291332,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.005934279357786679,0.0005811951619189964,0.00590575005228083
36.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.0038956302170340407,-0.0522030537316851,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.011397668231594526,0.00168161749490081,0.011272932347811841
37.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.010461271167721484,-0.04514864260756154,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.021925037447097784,0.0005759385629094036,0.02191747161121451
37.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.02312557138546862,-0.03537950027091806,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.028698045623217483,0.00013158566347049635,0.028697743949750495
37.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.033590839535992977,-0.02328555113027994,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.02533541583257339,0.00011097186788263452,0.025335172797001974
37.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04143910328769694,-0.009349238778225171,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.014553403333707063,0.001333289042064439,0.014492200968930384
38.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.04635778255881922,0.0058728994271820475,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.007765895708656302,0.005743732360848244,0.005226726960983424
38.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.04815035920185697,0.021772229360489948,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.008794873173974309,0.007961720515237821,0.0037364154725530903
38.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.04674406304470268,0.03771040798315813,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.007539563806597497,0.006960432896686403,0.0028978261308230118
38.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.04219422852397451,0.053049668865960534,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.00713789216162938,0.006929892141734126,0.0017105845243605311
39.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.03468346595564742,0.0671765929639615,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.006008367829932969,0.00592640528068394,0.0009890421774903892
39.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024511791588187726,0.07952563555919806,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.004547103966298548,0.004517323056897163,0.0005195641249675086
39.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012086351553356668,0.08960286953968821,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.003835292227158652,0.0038260084181606304,0.00026669467911370873
39.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.0020956917608966064,0.09700480773554482,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0030984695817150524,0.0030956400915033264,0.00013238645206640134
40.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017466985131146695,0.10143525505037108,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.002485322473941187,0.0024837159540023177,8.934684835794475e-05
40.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030533407901336095,0.051534859342282004,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.002169322591111511,0.0021692006206803904,2.300372897094777e-05
40.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.03916913442255978,0.10239737206285492,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.001988752937484193,0.0019871956529161528,7.868725044854328e-05
40.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.05365726130472473,0.09636754638275657,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.001950247948860245,0.0018958771196570395,0.0004572931326780673
41.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.0690864537981973,0.0935037923637346,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.001455356538710676,0.001423525686972509,0.00030271648996605
41.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.08242333977025965,0.08466478411768467,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0011963579883685698,0.0011720331987472188,0.00024002211849671908
41.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09373544576881541,0.07334965620952269,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0006866761499421514,0.0006558296346167387,0.0002034984650012155
41.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10257036664118857,0.060011030235196744,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0006781344685833632,0.0006781338329447096,9.284915493514772e-07
42.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10857432575425378,0.04518182433822407,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.0003815369964579978,0.00038085829615764374,2.2747261683261585e-05
42.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.1115073245107796,0.029455969282157574,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.0001404168071951755,0.00010373560729975125,9.4635107233198e-05
42.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11437961543985616,0.012759378181799393,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.00035849461279948797,6.380110119205263e-05,0.0003527716072658573
42.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10761731594108367,-0.0027762229521689392,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0006990771035866541,7.983080133811675e-06,0.0006990315208849188
43.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10102696371159085,-0.017357385660363468,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0013790019876063935,6.000866625358631e-06,0.0013789889308555485
43.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09166775858351398,-0.030335057528969298,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.002028971358708844,6.179988755007497e-09,0.002028971358699432
43.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.0799140000687614,-0.041190003178526106,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0028087633776458657,4.3489395222482925e-06,0.002808760010810757
43.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.06623618570138975,-0.049487807913994396,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.00303246770039018,3.0313050065803174e-05,0.003032316189467288
44.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.051181568571005344,-0.054896283924756886,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0035470081880418836,7.574271438916108e-05,0.0035461993919199087
44.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.03535257240022066,-0.05719921461262627,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004599115457743144,3.7389146404396186e-06,0.004599113937941659
44.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.019382048023221132,-0.0563050139288367,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.005675626108676574,0.0005829445544338526,0.005645609566020937
44.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.003908524570501254,-0.05224966370308497,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.011410904878154713,0.0016491512097094499,0.011291104924931347
45.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.0104482657215677,-0.045197185220199464,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.02115677683878417,0.0004922336759629707,0.021151049908086413
45.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.023112354664804644,-0.03543020588580628,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.026690127423972098,8.825948228501761e-05,0.026689981494404495
45.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.0335774446066882,-0.023338335676290133,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.02097915105403511,9.113767805977104e-05,0.020978953092841892
45.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04142584820434639,-0.009403282679425026,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.011280589360947295,0.0015568607673142067,0.01117263983495016
