timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
41.0,0.1255218815098649,-0.016557900666456918,-0.2902532506293464,0.6455839559969739,-0.41474442043024334,-0.007065240764481562,-0.13115522256592943,-0.4116829396724795,1.774906578036252,0.02734634318464106,0.5615695912441627,-1.7182837816760814,0.0,0.0,0.0,0.0,0.0,0.0,1.9098262709985858,1.7312456466119586,0.8063652376457615
41.25,0.1265566467967621,-0.012034095246728625,-0.29141747834394,0.6436227908151889,-0.4118676861210524,-0.004656910858374275,-0.09480355970054895,-0.4052011820938217,1.7640845597677488,0.028630286211511688,0.5752342957669218,-1.682339412164458,0.0,0.0,0.0,0.0,0.0,0.0,1.908405652018629,1.722563542672779,0.8214541826001333
41.5,0.1270809827928686,-0.006909670113481098,-0.2919058685809921,0.6415770309837523,-0.4094617003766607,-0.0019535609482084215,-0.05431869440069822,-0.40293479042390135,1.7596307350588185,0.029635689399380924,0.583264042801159,-1.6418213136014181,0.0,0.0,0.0,0.0,0.0,0.0,1.912656789979799,1.7174452937850961,0.8418061885679232
41.75,0.12705016772880792,-0.001308644050839149,-0.291700976764522,0.6393525789491212,-0.40755338425594084,0.0008195672658803943,-0.010299850816646472,-0.40480384070052344,1.7616673979609796,0.03032293012677098,0.5853903233523595,-1.5972432154910505,0.0,0.0,0.0,0.0,0.0,0.0,1.916221410507743,1.7123806210516503,0.8600331986237794
42.0,0.1263842132755923,0.004632368996352881,-0.2908330257950416,0.636812327953008,-0.406193468053589,0.0034718038779215643,0.03663666607577867,-0.41085578002307654,1.7699516318556776,0.030689678387001776,0.5815201843495785,-1.5492331220287474,0.0,0.0,0.0,0.0,0.0,0.0,1.9206262238160525,1.7097745057811522,0.8749149850075295
42.25,0.12499628131458462,0.010754989119756288,-0.28936553685381,0.6339280255789239,-0.40546896136757504,0.005869955764926438,0.08583107794796765,-0.42117432621504447,1.7839733243157052,0.030741619541903756,0.5716757976258634,-1.4985839294905188,0.0,0.0,0.0,0.0,0.0,0.0,1.9362095628049905,1.7227414145125879,0.883781358606675
42.5,0.12281167506872606,0.01687358534473944,-0.2873859965662989,0.6307454419518621,-0.40548877848086157,0.007918161150044511,0.1365391123784364,-0.43584933812097115,1.8030191049840052,0.03047107680528039,0.5559469807713704,-1.4462585365579619,0.0,0.0,0.0,0.0,0.0,0.0,1.9618008144489483,1.7479504052444244,0.890691762832917
42.75,0.11973503268212449,0.022788196104808662,-0.2849807526760617,0.6271811931196024,-0.40630980469377254,0.009620975560948652,0.18807258979911634,-0.45529248331662653,1.8264220965158804,0.029846330472478998,0.5341530110733784,-1.3931591742334457,0.0,0.0,0.0,0.0,0.0,0.0,1.9920452223610141,1.7777705396950876,0.8987636375174397
43.0,0.11586364516179395,0.02822924615499801,-0.2822934646086908,0.6240059294468172,-0.4082105324932614,0.010749152269483586,0.23898573615939941,-0.47892046497347995,1.8528421552370016,0.028836692014202726,0.5067400074488988,-1.3408800153865337,0.0,0.0,0.0,0.0,0.0,0.0,2.022821943615122,1.807622307767172,0.9079153088440265
43.25,0.11130848846082819,0.03292669257134219,-0.27946183910160627,0.6212741452794297,-0.4111925928924825,0.011326502028338181,0.2876127055179315,-0.5064159115446569,1.8810009013883702,0.02742176300570884,0.47383804739574287,-1.2911344967339728,0.0,0.0,0.0,0.0,0.0,0.0,2.048993194484214,1.8326506220886782,0.9163868224721495
43.5,0.10627537866015524,0.03656546217500477,-0.2766411034020859,0.6193649304274427,-0.41543590167743943,0.011282942798081397,0.33137628056626656,-0.5372615604999218,1.909392834810929,0.025605462755605317,0.43561177486359126,-1.2464692820695513,0.0,0.0,0.0,0.0,0.0,0.0,2.071702502572943,1.854961618106476,0.9225338229673747
43.75,0.10113234698624632,0.03875496693418839,-0.2739930162188585,0.6189268850131628,-0.42124233937666383,0.010592348732909596,0.3659493263186914,-0.5704508134386577,1.9363418293804056,0.02341164259149585,0.39240259621610574,-1.2111326371131497,0.0,0.0,0.0,0.0,0.0,0.0,2.0943304504672615,1.8802204691935236,0.9224917468357574
44.0,0.09647746967844245,0.038952455803794125,-0.27165499859352804,0.6208797941549309,-0.42922047217116827,0.009352070501321919,0.38373207470374426,-0.6042558866586643,1.9602934891641908,0.020894216482022054,0.345151982443749,-1.1926265498245971,0.0,0.0,0.0,0.0,0.0,0.0,2.114390221263998,1.905729511652999,0.9158826541602585
44.25,0.09317597290360313,0.03644148406722002,-0.26965725072888524,0.6262918737537653,-0.44006502339010534,0.007990991458571184,0.37281385738191414,-0.6358185293901457,1.9806674667746929,0.01815812966137631,0.2963841988286753,-1.202773204762482,0.0,0.0,0.0,0.0,0.0,0.0,2.1334603078743473,1.9309805278529628,0.9071753338401554
44.5,0.09199939006001472,0.030937510878533147,-0.26783972084104557,0.6347894413916692,-0.4520475587827161,0.0072701195513587,0.3243997761178381,-0.6608043100800096,1.9988470529441613,0.015379351913255554,0.25113525725102903,-1.2503207270650503,0.0,0.0,0.0,0.0,0.0,0.0,2.1513507411036046,1.955264890070955,0.8973567968778331
44.75,0.09277459384939292,0.023444325466399504,-0.26602818009072865,0.6425964412541987,-0.46001279858086963,0.00724616300126768,0.24752010124042928,-0.6756995783647854,2.0166488518931915,0.012802696723077475,0.2148066921578622,-1.326286375059964,0.0,0.0,0.0,0.0,0.0,0.0,2.170570167993678,1.9815953326400155,0.8858074236782003
45.0,0.09445434620379868,0.015201941677177103,-0.2642719853691125,0.6462156128291517,-0.4630151804679824,0.007024778886464578,0.15957640305562584,-0.681795959205741,2.033766828125839,0.010722115868091561,0.18982914894141234,-1.4134557803787304,0.0,0.0,0.0,0.0,0.0,0.0,2.1890602669359085,2.0071258810707087,0.8737451286351432
45.25,0.09604721340675343,0.006970712760919895,-0.262749040311669,0.6458685610673955,-0.4629737433937019,0.006091780229773969,0.07244887377682718,-0.6828412001334578,2.0485132992855535,0.009348307992009433,0.17609832675676018,-1.5001659246865535,0.0,0.0,0.0,0.0,0.0,0.0,2.195912260857631,2.0191722366446805,0.8631188424244904
45.5,0.0972018703184105,-0.0007539948023287195,-0.26162197824336525,0.644115886430876,-0.4609487345087353,0.004508248273215054,-0.0077568433356578065,-0.6806750469778062,2.0592803362767187,0.008686159681233388,0.17249882101816216,-1.5803747096180145,0.0,0.0,0.0,0.0,0.0,0.0,2.1910525479648544,2.018636324531776,0.8519499147391955
45.75,0.0980867011138345,-0.007685850957907178,-0.26099039735839435,0.643036633554549,-0.45777657000378497,0.0025263235398835793,-0.07819794490983738,-0.674937084509512,2.065012304337447,0.008601695431865328,0.1776864927204891,-1.6511581235748736,0.0,0.0,0.0,0.0,0.0,0.0,2.175166167432039,2.010534550973583,0.8301196752772694
46.0,0.09898132158212837,-0.013719211500492833,-0.26090320788142685,0.6387724990253727,-0.45802026231426096,0.00034875790787003424,-0.1377265591178893,-0.6649728415068628,2.0651463380464063,0.008949121882849673,0.19036255220597753,-1.7112786348911777,0.0,0.0,0.0,0.0,0.0,0.0,2.1564199571737745,1.9981893637553592,0.8107936224911342
46.25,0.10005282426820998,-0.01883640702653531,-0.2613805636359879,0.6394837213048812,-0.4543521032389717,-0.0019094230182441496,-0.18608650017570486,-0.6509128705461948,2.059481453827681,0.009625736998592996,0.20933880417191797,-1.7604230011232753,0.0,0.0,0.0,0.0,0.0,0.0,2.1430777015941365,1.9900242669214032,0.7953524075112484
46.5,0.10137730261718902,-0.023042809711442586,-0.26242223833539846,0.6404986160064746,-0.45070408318957395,-0.00416669879764231,-0.22350017829648583,-0.6333870499267518,2.0481030139284515,0.01056157390263325,0.2335316939626042,-1.7987687594466941,0.0,0.0,0.0,0.0,0.0,0.0,2.124255512309303,1.9781409563564871,0.7742220859427251
46.75,0.10300358995342401,-0.026350217909701115,-0.26400766502983225,0.6417080380597215,-0.4471020578046384,-0.0063417067777351566,-0.25044730249564584,-0.6130462761224573,2.031339298822413,0.011700198596701086,0.26193523194001256,-1.826753228357489,0.0,0.0,0.0,0.0,0.0,0.0,2.0998828146717146,1.957776969637943,0.759353127674388
47.0,0.10496079225965937,-0.02877111966291285,-0.266095717899304,0.6430330302176004,-0.443548979455334,-0.008352211477886895,-0.26754140505362217,-0.5904865077093266,2.009730677843862,0.012995525631264146,0.2935867293033998,-1.8449531876298382,0.0,0.0,0.0,0.0,0.0,0.0,2.0692243270488255,1.928493647750752,0.7500677077675473
47.25,0.1072395366051424,-0.03031061032476835,-0.2686241319463203,0.6443196437820731,-0.4400154979115869,-0.010113656188065256,-0.2754587857350886,-0.5663683569319493,1.98402047072207,0.01441534664958552,0.32752857929956214,-1.8540184769470038,0.0,0.0,0.0,0.0,0.0,0.0,2.0375811898945155,1.8965673148931126,0.7448285208630769
47.5,0.10978341556336554,-0.03096303044379279,-0.27150594030651387,0.6453797323572448,-0.4364588400248655,-0.011527233440774332,-0.2748969937943083,-0.5414848755742077,1.9551744436695848,0.015939984174543988,0.36276723696496593,-1.8546301636516624,0.0,0.0,0.0,0.0,0.0,0.0,2.0042403850357444,1.860997117389652,0.7440895443934388
47.75,0.11249381041401807,-0.030716217698994228,-0.2746235802643109,0.6460444766134406,-0.4328532677608816,-0.012470559831188055,-0.2665506120547052,-0.516754388345807,1.9244166977633614,0.017554902020691182,0.39823460960352275,-1.8474713469707642,0.0,0.0,0.0,0.0,0.0,0.0,1.9716529533424092,1.8235113161667171,0.7498145425608735
48.0,0.11523934327876009,-0.0295602235618025,-0.27782506384606837,0.6461810228298199,-0.4292089690653978,-0.012805934327029922,-0.2510977371952888,-0.49319267333830763,1.8932480972264683,0.019240726571119846,0.43276666765707894,-1.8332065119442145,0.0,0.0,0.0,0.0,0.0,0.0,1.9417288141835993,1.7867676960683674,0.7601131416554939
48.25,0.11786942314980234,-0.027498058621470405,-0.28092854816218055,0.645716669596259,-0.4255817386342214,-0.012413937264448727,-0.22919325801032392,-0.47185666014623995,1.8633939916927627,0.02096348033617759,0.4651252586239438,-1.8124668359582823,0.0,0.0,0.0,0.0,0.0,0.0,1.9172484097692728,1.7527410757649897,0.7770071982221219
48.5,0.12016341713726444,-0.02518442631288448,-0.28377286720983624,0.6443661539836116,-0.4245696416044311,-0.011377276190622787,-0.20659450247330316,-0.453284167410118,1.8362886205265372,0.02269130344309787,0.4943452946751028,-1.790996532387321,0.0,0.0,0.0,0.0,0.0,0.0,1.8994675582610494,1.7239564762790431,0.7974654053824138
48.75,0.12225304310470443,-0.022025001710983004,-0.2862595890548156,0.643542998082476,-0.4211807664152246,-0.009946887379917335,-0.17824706856408282,-0.43749621598282684,1.8127308561270297,0.024341280192308853,0.5199573816608989,-1.7636614988718606,0.0,0.0,0.0,0.0,0.0,0.0,1.8915416656201745,1.7040381953741515,0.8210869025158962
49.0,0.12396595421964134,-0.018112381968859906,-0.2882456023627383,0.6420307257367613,-0.4181625633565386,-0.007944053231690784,-0.14508115283249523,-0.4254398696288322,1.7940483607675766,0.02586356744150552,0.5410403934205812,-1.731326265976491,0.0,0.0,0.0,0.0,0.0,0.0,1.8909022706038434,1.6937228830667035,0.8407224228905662
49.25,0.12518471327678635,-0.013488780856072254,-0.28960716231368566,0.6400494219091868,-0.4153139499547147,-0.005446239803789554,-0.10733689694045817,-0.4177595629306621,1.7813608001815104,0.027188359979485006,0.556764898788851,-1.6941287175340705,0.0,0.0,0.0,0.0,0.0,0.0,1.889890461844506,1.6850398955529686,0.8557607774171945
49.5,0.1258604483986399,-0.008268144734832375,-0.29027651616748334,0.6378735860101837,-0.4129220940790448,-0.0026774154151907315,-0.06559869791661652,-0.4144937300690592,1.7752198995601318,0.028246129695364473,0.5666450563734402,-1.652532569409712,0.0,0.0,0.0,0.0,0.0,0.0,1.8947745444768667,1.6804714205873978,0.8753207292110082
49.75,0.12595362251637926,-0.0025763443157636344,-0.2902370693101833,0.6355406938307384,-0.4110348288022577,0.00015778742920025124,-0.020451853980972934,-0.41552170127015065,1.775730493590373,0.028993607107184686,0.5704338781472668,-1.6070250314964836,0.0,0.0,0.0,0.0,0.0,0.0,1.8987744147642591,1.6755382705179847,0.8932613179764117
50.0,0.12540105869342205,0.0034493815294868854,-0.28951808420343356,0.6329562550021086,-0.40969769380507703,0.002875940426998902,0.027499863227884856,-0.42079420462279393,1.7826372359202967,0.029421648400098633,0.5680582213900129,-1.5581950609202415,0.0,0.0,0.0,0.0,0.0,0.0,1.9032504948934292,1.6726362467363713,0.9081026552189719
50.25,0.12412378317114445,0.009652379555979081,-0.2881836383126758,0.6300571133221853,-0.40898837482890066,0.005337783563031051,0.07760795538486322,-0.43035109514179193,1.7954158693592983,0.02953527375944497,0.5595580769565749,-1.5067983871649646,0.0,0.0,0.0,0.0,0.0,0.0,1.918907317186342,1.6856038873731662,0.9170304394204996
50.5,0.12204612574998867,0.015849030743580926,-0.2863230918398366,0.6268563656197805,-0.40901492876672496,0.007442185891356701,0.1291383020716424,-0.44428748883697633,1.8133379711416564,0.02933024973825026,0.5450390050681929,-1.4537740784428383,0.0,0.0,0.0,0.0,0.0,0.0,1.943731894390768,1.7101213011017762,0.9238932908025101
50.75,0.11906981691349665,0.02184079983813547,-0.2840246656444913,0.6232652900619637,-0.4098395703701306,0.009193704781381262,0.18141186052300173,-0.4630317611259698,1.8357234505392472,0.02877729425368485,0.5243341169257291,-1.400015306452591,0.0,0.0,0.0,0.0,0.0,0.0,1.976426172788959,1.7427222604815946,0.9322979884710324
51.0,0.11529001363316439,0.027358394373831856,-0.28143367313486767,0.6233298988471613,-0.4056392967142104,0.010363970038494541,0.23299107981089626,-0.48600805367865796,1.8612216799198567,0.027845305290741047,0.497901762020584,-1.3471152370987676,0.0,0.0,0.0,0.0,0.0,0.0,2.0098156817153288,1.7754178290018288,0.9419398106733169
51.25,0.1108171192981574,0.032132170329822574,-0.27868884850848186,0.6205607819878105,-0.40862226791184686,0.010979298505543245,0.2822175148042787,-0.512897379688317,1.8885459940867981,0.026511534524871413,0.4658828748880438,-1.2967887028188037,0.0,0.0,0.0,0.0,0.0,0.0,2.034864854700806,1.800585903467267,0.9479268859629926
51.5,0.10585616340358515,0.03584732964040561,-0.27594620860438623,0.6186110877533536,-0.4128653860487039,0.010970559616382491,0.326520608923979,-0.5431787351054362,1.9161837662598218,0.024777206872933517,0.4284517944298095,-1.2515831161045463,0.0,0.0,0.0,0.0,0.0,0.0,2.0576028816640415,1.8243441589565037,0.9515765908813936
51.75,0.10077374091201208,0.038113323152575276,-0.27336821998980215,0.618126816886156,-0.4186714745432317,0.010311954458336325,0.3615792218406326,-0.5758407022812415,1.9424524500839169,0.02266380521874463,0.38595861076011106,-1.2157462847738285,0.0,0.0,0.0,0.0,0.0,0.0,2.080781361894476,1.8518150418123944,0.9489110216057096
52.0,0.09616611191973207,0.03838755510171103,-0.2710930049316204,0.6200262359637321,-0.4266486317458769,0.009100860232726937,0.3797989806734914,-0.6091465709538091,1.9657917891766583,0.020223222287767614,0.3393525764311295,-1.1967790021957987,0.0,0.0,0.0,0.0,0.0,0.0,2.1014443094902253,1.8793289843941783,0.9403141785088611
52.25,0.09289680799904255,0.035953690183990035,-0.2691517634535981,0.6253780483071275,-0.43749176259302647,0.0077649659120893055,0.36927407275468654,-0.6402260490543545,1.9856158117172835,0.017558777219009863,0.29116493575077007,-1.2065023409610913,0.0,0.0,0.0,0.0,0.0,0.0,2.1197966500064425,1.9049117971888072,0.9299725169645847
52.5,0.0917379910358604,0.030524645477887902,-0.26738594307239005,0.6338178598253439,-0.4494830388447285,0.0070632815248321545,0.3212139699533333,-0.6647446410343152,2.0033018123038087,0.014845301202175698,0.24643801754565853,-1.253664537901324,0.0,0.0,0.0,0.0,0.0,0.0,2.138124870127559,1.9311611798079766,0.9177115330323867
52.75,0.09252171170601374,0.02309840422181617,-0.26562226226990776,0.6415878097333167,-0.45748023760421275,0.00705472320992917,0.24465287569237493,-0.6792099013636754,2.0206598899315322,0.012326981072584592,0.21057914199048644,-1.3292839722584247,0.0,0.0,0.0,0.0,0.0,0.0,2.1578988748010146,1.9599492909454261,0.9028434697055784
53.0,0.09420705985931616,0.014912846473416152,-0.26390973999116324,0.6451952512124134,-0.4605231073119394,0.006850089114978086,0.15699590006237693,-0.6849261039588281,2.0373779571702517,0.01029759946985026,0.1860242538200988,-1.4161462588407945,0.0,0.0,0.0,0.0,0.0,0.0,2.1767157698564956,1.9869466702436571,0.8888950851194983
53.25,0.09580627476813948,0.006729586180573165,-0.26242582975600165,0.6448526523904718,-0.4605172193545224,0.005935640940646358,0.07012642108290315,-0.6856399650343135,2.0517633539385427,0.008968240819241496,0.17267387852459926,-1.5025854333487507,0.0,0.0,0.0,0.0,0.0,0.0,2.1840899342617384,2.0013899390991363,0.8744639229929392
53.5,0.09696883665192095,-0.0009548879202483249,-0.26133325030566845,0.6431099287187407,-0.4585234320054705,0.00437031780133279,-0.009847050760189394,-0.6831868501839149,2.062204241084096,0.008344684920882361,0.16941686977489512,-1.5825531438356601,0.0,0.0,0.0,0.0,0.0,0.0,2.1797813190456186,2.0036806262314224,0.8583184414453128
53.75,0.0978638314658288,-0.007853645424425139,-0.2607319518694174,0.6420437729918553,-0.45538010108824767,0.0024051937450042526,-0.08007913159191582,-0.6771925951752453,2.0676420511833733,0.008293765386271579,0.1749128521424711,-1.6531190834895324,0.0,0.0,0.0,0.0,0.0,0.0,2.165606764067986,1.997181457892719,0.8373284187381496
54.0,0.09877163051236107,-0.013860627340325437,-0.260671224941129,0.6420991135055587,-0.4518109480648489,0.00024290771315360615,-0.13941962713175987,-0.666987672281711,2.0675114375858277,0.008670233397392979,0.18786647178291582,-1.713042298776531,0.0,0.0,0.0,0.0,0.0,0.0,2.1494032363493965,1.987737926998047,0.8178216223619721
54.25,0.09985882351292195,-0.01895748301121175,-0.26117165544707505,0.6428203824889523,-0.4481669378638331,-0.002001722023784236,-0.18761026138818837,-0.6526987048800716,2.0616088151988965,0.009371982872403595,0.2070926400224663,-1.7620078364943226,0.0,0.0,0.0,0.0,0.0,0.0,2.136617288438302,1.9806408744609239,0.8013708028547762
54.5,0.10120017926687297,-0.02314855021228088,-0.262233509115723,0.6438400209652225,-0.44453893123612764,-0.004247414674591887,-0.22487156338772096,-0.6349596357870992,2.05001687616406,0.010329720976977597,0.23151057490214855,-1.8001918978971705,0.0,0.0,0.0,0.0,0.0,0.0,2.1185381310749563,1.9705582154190213,0.777884395307665
54.75,0.10284336257780109,-0.02644451260028275,-0.2638367045434646,0.645049508715079,-0.44095246296620244,-0.006412781710966264,-0.25168154907775747,-0.6144257692650963,2.033061443149399,0.011487570815668313,0.2601167595191928,-1.828030465437029,0.0,0.0,0.0,0.0,0.0,0.0,2.094361798888851,1.9521293366565515,0.7586451064956499
55.0,0.10481684920072266,-0.028856882555877265,-0.2659405351175544,0.6463720425549688,-0.4374110420011206,-0.008415322296359218,-0.2686522269775226,-0.5916946482964756,2.011280725772714,0.01279982250976229,0.2919507178894686,-1.8460989511578065,0.0,0.0,0.0,0.0,0.0,0.0,2.0641334564196017,1.924983870172889,0.7450396133662553
55.25,0.10877401932204304,-0.03168918047780035,-0.27083277390830535,0.6543081658902328,-0.4390849486247917,-0.01956895516300383,-0.28348419410676773,-0.5482604437603218,1.9620280920017306,0.01571868310446401,0.3567455286312199,-1.8632106205571695,0.0,0.0,0.0,0.0,0.0,0.0,2.032105222934091,1.8939832033326378,0.7363961315554637
55.5,0.11097734254549016,-0.032166880002283266,-0.27353127642123526,0.6472909878324047,-0.42965587095132246,-0.010794010051719649,-0.28211986132881955,-0.5264837882326625,1.9353252918753332,0.017237213578113184,0.38905516201929,-1.8629728540786767,0.0,0.0,0.0,0.0,0.0,0.0,2.0006707329467877,1.861228130606014,0.7338346050103387
55.75,0.11565526165478673,-0.03137308611499037,-0.2791463654565583,0.6482871143821203,-0.4360693618083228,-0.02246035614129216,-0.26488939119201654,-0.48418511240803186,1.8805346511123655,0.020387481785049268,0.4514166969477399,-1.8479510846951406,0.0,0.0,0.0,0.0,0.0,0.0,1.966156155705952,1.8230322642400223,0.7364260941603749
56.0,0.1179622589212014,-0.030070785078008897,-0.2819399976173541,0.6387965117015069,-0.43402677724362526,-0.011174528643183246,-0.24960263841886896,-0.46475052778234094,1.853663697535185,0.022019235894282518,0.4806069271004171,-1.833750745078645,0.0,0.0,0.0,0.0,0.0,0.0,1.9340708462060918,1.781861244504237,0.7520641884029313
56.25,0.1203353146226715,-0.027902651686401256,-0.28465187252354884,0.6390607559282129,-0.4305597139541033,-0.010847499624778933,-0.22784766911154608,-0.44623167853123547,1.827706783471078,0.023644649574734774,0.5081590752516586,-1.8130337888052255,0.0,0.0,0.0,0.0,0.0,0.0,1.9118596968089898,1.7495461313366767,0.7709058532709625
56.5,0.12241644729162737,-0.025501904403575054,-0.2871362770127224,0.6378887749105638,-0.4296220309949659,-0.009937617956694123,-0.20538347246440308,-0.43002780805547713,1.8041055422373826,0.02527919446496162,0.5330548373373869,-1.791573543362353,0.0,0.0,0.0,0.0,0.0,0.0,1.8967393266010337,1.7231816710901555,0.7926316934704805
56.75,0.12428926880654399,-0.022252010661263113,-0.289299217936693,0.6370508953464507,-0.4262191357605156,-0.008651763695882497,-0.17715714155607276,-0.416492668731423,1.7836913491848019,0.02684392340931323,0.5547773616481713,-1.7642345109032902,0.0,0.0,0.0,0.0,0.0,0.0,1.8873804651539772,1.7027002796652446,0.8142584220459383
57.0,0.12580886864305058,-0.018255619270227938,-0.29099093227918715,0.6356326355532478,-0.4232277135485257,-0.00676685736997662,-0.1441002185252862,-0.40644083948673315,1.7678401403764032,0.028273611901359786,0.5723628072246852,-1.7318700856333797,0.0,0.0,0.0,0.0,0.0,0.0,1.886412111004159,1.6910173562079063,0.8360687492944527
57.25,0.12687445800264066,-0.01355755290146108,-0.29208249641981204,0.6338119482855465,-0.4204163338581579,-0.00436625656249956,-0.10645405606397004,-0.40044806158259916,1.7577119244725183,0.02948816984256607,0.5849432781697942,-1.694606445999603,0.0,0.0,0.0,0.0,0.0,0.0,1.885144343988292,1.6813263229340376,0.8525907538087405
57.5,0.1274262266015506,-0.008269326304330605,-0.29250521570310534,0.6317529630006714,-0.41805198151191103,-0.0016908771331731742,-0.0648041411277772,-0.3986311478662188,1.7538855272680844,0.030421866622671438,0.5919978869268075,-1.6529047966326034,0.0,0.0,0.0,0.0,0.0,0.0,1.8892347346515634,1.6746136592009848,0.8745724527055789
57.75,0.12740960485151737,-0.002514978453906906,-0.29224230165906884,0.6294767757278501,-0.4161848869295598,0.0010516561761459986,-0.019736752871017546,-0.4009594129858478,1.7564873747482375,0.031039604337259347,0.5932475391714903,-1.6072581172677691,0.0,0.0,0.0,0.0,0.0,0.0,1.8929002986255155,1.668096469802619,0.894721022424647
58.0,0.12675563848352123,0.0035682836505366708,-0.29132148504321576,0.6269256585396741,-0.41486794348533607,0.003683266463412327,0.028143454226844708,-0.4074150662996652,1.7652832210396274,0.03133780218956363,0.5885895921454605,-1.5582688320353804,0.0,0.0,0.0,0.0,0.0,0.0,1.8966737485003586,1.6638732977057005,0.9104377833945377
58.25,0.12538368537307115,0.009823423489745067,-0.28980479143919435,0.6240504487187613,-0.4141818500660681,0.006066774416085607,0.07818718728392708,-0.4180443303808794,1.7797689119859201,0.031324218734116616,0.5780370449256789,-1.5067128933857568,0.0,0.0,0.0,0.0,0.0,0.0,1.911259914352427,1.6749317427093873,0.9206074719851789
58.5,0.12321461968238338,0.01606609301995826,-0.28777995720463395,0.6208607368104088,-0.41423508176457324,0.008099336938241608,0.12965961078079988,-0.4329593229440267,1.79923395237357,0.03099562341371321,0.561671184370327,-1.4535502150004125,0.0,0.0,0.0,0.0,0.0,0.0,1.9357514324442184,1.698360274141927,0.9288196743321075
58.75,0.12014603563248699,0.022096480538646716,-0.28533393587698364,0.617266491094622,-0.41508935740607994,0.009784085310601265,0.18188103836124345,-0.4526112144663479,1.8230142940891,0.03032202021151044,0.5393037569703225,-1.399687354318654,0.0,0.0,0.0,0.0,0.0,0.0,1.964897903669819,1.727066680300515,0.93705093439034
59.0,0.1162719992673907,0.027643287148892255,-0.2826102651585856,0.6140483149147138,-0.41703023809110007,0.010894682873592076,0.23341333986531382,-0.476437131036652,1.8497738239000252,0.029270836354032312,0.5113744303571994,-1.346722023849201,0.0,0.0,0.0,0.0,0.0,0.0,1.9933858363339152,1.7546600764317526,0.9459149584783924
59.25,0.11170372473286275,0.032435272923871564,-0.2797461861372351,0.6112745646136534,-0.42005724536974476,0.011456316085401985,0.2825975488532545,-0.5041241371044403,1.8782384302141029,0.027818591245055344,0.4780077609947768,-1.2963661184674082,0.0,0.0,0.0,0.0,0.0,0.0,2.0175788308372753,1.777774560838655,0.9540136002582114
59.5,0.1066486303499745,0.03615635707675679,-0.276896432846858,0.6093297908951403,-0.4243495345392325,0.011399013161508487,0.3268626395680572,-0.5351530438640686,1.9069062828705874,0.025967027379415017,0.43936351391715167,-1.2511606391169368,0.0,0.0,0.0,0.0,0.0,0.0,2.039313804551655,1.7989483495139478,0.9605132113698329
59.75,0.10147633391287633,0.0384147582244525,-0.2742223895145202,0.6088625321713044,-0.43020972650162626,0.010696173329351133,0.36188704942030303,-0.5685163955298931,1.9341041374772645,0.023739141805024493,0.3957786645365575,-1.2153462594018483,0.0,0.0,0.0,0.0,0.0,0.0,2.061179682598166,1.8232741712549878,0.9613183553796912
60.0,0.09678602957341659,0.038666103793919035,-0.2718611738393554,0.6107906987763084,-0.438248097455028,0.009444862700659362,0.3800760254951947,-0.6024881945204834,1.9582799147888659,0.021188918107119644,0.3481905791707769,-1.1964170966126433,0.0,0.0,0.0,0.0,0.0,0.0,2.080228796336919,1.847343676299407,0.9563854802044714
60.25,0.09344372327671235,0.036192153750316126,-0.26984259905832364,0.6161811548730514,-0.44916006315343526,0.008074299124126938,0.36952341309421954,-0.6342134322237953,1.9788553390004882,0.018421794302234975,0.2991196597024013,-1.206187837889118,0.0,0.0,0.0,0.0,0.0,0.0,2.0981421315115143,1.8714031819174943,0.9487099318193926
60.5,0.09222319291071698,0.030709078670251414,-0.26800604904114544,0.624666084736501,-0.46120716104338055,0.007346200068712783,0.321438376258913,-0.6593576714223968,1.9972158252293253,0.015614353246573408,0.2535982377473116,-1.2533994204012004,0.0,0.0,0.0,0.0,0.0,0.0,2.1139877044771405,1.8939968103688467,0.9389995191655658
60.75,0.09295630349421853,0.023226846863178507,-0.2661769158881458,0.632480440196048,-0.46921223887418134,0.007316532611998605,0.24485484136739666,-0.6744000855871861,2.0151802719978615,0.013011943636144063,0.2170243876415585,-1.3290624465223375,0.0,0.0,0.0,0.0,0.0,0.0,2.1325959328182624,1.9201375156574871,0.9279209738106401
61.0,0.09459909578653282,0.014992531800592075,-0.26440465137353425,0.6369260780106593,-0.4686417338966824,0.007089058058446174,0.15717766916989648,-0.6806272119961312,2.0324448274246363,0.010908795215377406,0.19182569609821276,-1.4159573885053491,0.0,0.0,0.0,0.0,0.0,0.0,2.1514664085345814,1.9493720599386812,0.9103605214326412
61.25,0.09616063211505983,0.006770285734545524,-0.26286733615964114,0.6366051461609481,-0.46859694677092567,0.006149260855572436,0.07029001327967073,-0.6817885542128548,2.0473235774259297,0.009515533982690168,0.1778953911362584,-1.5024182611026529,0.0,0.0,0.0,0.0,0.0,0.0,2.156735387640866,1.961275822150458,0.8971648018900653
61.5,0.0972895622530103,-0.0009437206233497477,-0.2617275953210407,0.6348786099742547,-0.46656535578491265,0.004558963354401868,-0.0096998177830986,-0.6797263286951924,2.058209996256453,0.00883664936781994,0.17411608565321268,-1.5824015579637551,0.0,0.0,0.0,0.0,0.0,0.0,2.147851267493809,1.9583103693610233,0.8822049447423499
