timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
1.7800000000000011,0.16595999108604786,0.09871818103961973,-0.24999999999997652,-0.04132077831541858,0.005726357761591081,-4.3021142204224816e-14,0.5366102457046509,-0.06757948001940349,1.9419566033480042,1.0730049444732282e-16,0.4750777252147939,-1.034186081090246,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8000000000000012,0.16437569943620764,0.09896130856423954,-0.24999999999998038,-0.08097690555415409,0.011313244129709672,-1.9290125052862095e-13,0.5419206619262695,-0.0759120788886549,1.9469523732496579,1.066668906542364e-16,0.46970664058231526,-1.028875664868627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8200000000000012,0.1619924611386352,0.09927829557668265,-0.24999999999998987,-0.12090582263857233,0.014966507174333508,-4.746203430272544e-13,0.5498199462890625,-0.08852063805960736,1.9544195402102464,5.286212387778959e-17,0.46159097372764996,-1.020976380505834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8400000000000012,0.16039971018609298,0.09945775796164223,-0.24999999999999686,-0.08139994644919249,0.008129789423823378,-3.497202527569243e-13,0.5550404787063599,-0.09699929916643454,1.9593780685856999,1.0510121534180569e-16,0.4561416094924149,-1.015755848088537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8600000000000012,0.15880427610558162,0.09961166936311605,-0.2500000000000028,-0.08153413922709497,0.006852173424873584,-2.9559688030644793e-13,0.5602232813835144,-0.10553647077802285,1.9643195379455716,5.2241334579086734e-17,0.4506612841124525,-1.010573045411382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8800000000000012,0.15720658316105768,0.09973999094906807,-0.2500000000000003,-0.08164712298053846,0.005572624169743432,1.249000902703301e-13,0.5653672218322754,-0.11413208838420504,1.9692426336119193,5.1934382718733146e-17,0.44515026458450985,-1.0054291049626212,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9000000000000012,0.155607036595593,0.09984268672879708,-0.24999999999999423,-0.08173984853364508,0.004291282945413237,3.0253577421035516e-13,0.5704711675643921,-0.122786222417396,1.9741461104276932,5.1629827244325485e-17,0.43960872649470917,-1.0003251592305045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9200000000000013,0.1540060551940387,0.09991971818037151,-0.24999999999998473,-0.08181163937627381,0.003008024064668703,4.746203430272544e-13,0.5755338668823242,-0.13149891158610152,1.9790286958302619,1.0265549416010196e-16,0.43403686061143765,-0.9952624599125725,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9400000000000013,0.15240405497269477,0.09997109978312073,-0.2499999999999807,-0.081862633375511,0.0017254973689482993,2.0122792321330962e-13,0.5805542469024658,-0.1402700516381174,1.9838890296303326,5.1028216647241516e-17,0.4284349432695565,-0.9902420798924307,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9600000000000013,0.15080141820453302,0.09999678731244521,-0.24999999999998204,-0.08189451804631506,0.00044076655819593055,-6.661338147750939e-14,0.5855309963226318,-0.1490999712698716,1.988725982289887,7.609696670357262e-17,0.42280296817492335,-0.9852653304722647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9800000000000013,0.14919857748683632,0.0999967858613152,-0.249999999999994,-0.08190477787734717,-0.0008437000196204642,-5.981326545168031e-13,0.5904628038406372,-0.157988568499219,1.9935381763825601,2.521855581719171e-17,0.4171411974734696,-0.9803335229542595,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0000000000000013,0.14759594825543457,0.09997110623762052,-0.2500000000000241,-0.08189427077417971,-0.002127617215519366,-1.5043521983670871e-12,0.5953483581542969,-0.16693584410556067,1.99832428408159,2.5072848506721905e-17,0.41144982027672056,-0.9754479686405997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0200000000000014,0.14599393780810477,0.0999197197319852,-0.2500000000000788,-0.08186340433528885,-0.0034129607680381284,-2.736699755701011e-12,0.6001861095428467,-0.17594201829925593,2.0030830851995787,4.9857150640204246e-17,0.405728878489665,-0.9706102172520499,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0400000000000014,0.1443929548010762,0.09984268033808186,-0.25000000000015854,-0.08181210979836818,-0.0046955955933982605,-3.985700658404312e-12,0.6049748063087463,-0.18500701928251276,2.0078131948155953,2.478577465625904e-17,0.3999785914114194,-0.9658215204861503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0600000000000014,0.14279340326141113,0.09973999290319713,-0.2500000000002528,-0.08174061956235722,-0.005977978608999234,-4.7128967395337895e-12,0.6097128987312317,-0.19413100667932517,2.012513340849172,4.9288976301189457e-17,0.39419902252012007,-0.961083428063665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0800000000000014,0.14119571940695522,0.09961167853753895,-0.250000000000342,-0.08164732497607334,-0.007259294758746654,-4.460321001431566e-12,0.614398717880249,-0.20331392525527475,2.0171821309464617,7.351428210637356e-17,0.38839036199237686,-0.9563976089146475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1000000000000014,0.13960029357940384,0.09945775871956931,-0.2500000000004058,-0.08153451913627062,-0.008539527517573095,-3.189115638235762e-12,0.6190306544303894,-0.21255598847390858,2.021818300651861,7.309990276658465e-17,0.38255261988888783,-0.9517656723645072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1200000000000014,0.13800753506815966,0.09927830041247179,-0.25000000000043093,-0.0814012548329027,-0.009816401515670361,-1.2573275753879898e-12,0.6236071586608887,-0.2218571479637851,2.0264204435372104,7.269045354674795e-17,0.3766859611086084,-0.947189168134008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1400000000000015,0.13641786405275172,0.09907333641291771,-0.2500000000004148,-0.08124698874037484,-0.011091623856316249,8.076872504148014e-13,0.6281263828277588,-0.23121744260961566,2.0309871892512468,4.819071653028369e-17,0.3707904838196484,-0.9426699439671378,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1600000000000015,0.13483166563747767,0.09884290812388388,-0.25000000000036304,-0.08107347407359845,-0.012364765542793598,2.5868196473766147e-12,0.6325865387916565,-0.24063708040919518,2.0355172395481325,4.7924600220564105e-17,0.3648661677139478,-0.9382097880032402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1800000000000015,0.13324937637707665,0.09858710388857778,-0.25000000000028705,-0.0808781393405382,-0.013633476677896553,3.799738301779598e-12,0.6369857788085938,-0.25011581879036276,2.040009070773319,4.7662049644442383e-17,0.35891326295280224,-0.9338105479863028,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2000000000000015,0.13167138523656588,0.0983059630805314,-0.2500000000001995,-0.08066336405642935,-0.014900207304311104,4.37705427458468e-12,0.6413220763206482,-0.2596538706826734,2.0444613694274807,7.110474256588874e-17,0.3529317195785278,-0.9294742504742484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2200000000000015,0.13009810773799232,0.09799956824926334,-0.25000000000011335,-0.08042782089582563,-0.016162796902112128,4.307665335545607e-12,0.6455934047698975,-0.2692511419427374,2.0488726680827694,2.3574018277645002e-17,0.34692166600403385,-0.9252029220249991,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2400000000000015,0.12852995637560405,0.0976679877147752,-0.2500000000000424,-0.08017166192140321,-0.017421956356884188,3.547162563677375e-12,0.6497975587844849,-0.2789076141253279,2.0532415280329874,7.034516925359339e-17,0.3408831676571836,-0.9209987680104117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2600000000000016,0.12696729310994403,0.09731132464649729,-0.25000000000000433,-0.07989741254918319,-0.01867594532195928,1.9040324872321435e-12,0.6539325714111328,-0.28862339616714006,2.0575665592412977,4.6649485825494704e-17,0.3348161942562293,-0.9168637553837637,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2800000000000016,0.1254105623613558,0.09692966199395371,-0.25000000000000006,-0.0796009527946908,-0.019925769672293037,2.1371793224034263e-13,0.6579959392547607,-0.298398237535938,2.0618462041024577,6.960941004554912e-17,0.32872092290040866,-0.9128003875401359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3000000000000016,0.12386014500245159,0.09652309750001402,-0.25000000000000144,-0.0792854587966355,-0.021170692331489032,-6.938893903907228e-14,0.6619853377342224,-0.3082321584723579,2.0660790194177285,4.6167250558019665e-17,0.32259734346150876,-0.9088109890606743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3200000000000016,0.12231645538302245,0.0960917347252879,-0.2500000000000175,-0.07894925812662175,-0.022410419873134163,-8.021361352916756e-13,0.6658982038497925,-0.3181249691812332,2.0702634645654197,6.889880436393433e-17,0.31644555765331056,-0.9048981229451042,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3400000000000016,0.12077985883351199,0.09563567934235134,-0.2500000000000488,-0.07859480109006195,-0.02364484840093538,-1.5654144647214707e-12,0.6697320342063904,-0.32807671621594714,2.074398092862456,2.2851122322693428e-17,0.31026550021039073,-0.9010642925885062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3600000000000017,0.11925077428802268,0.09515506143184949,-0.2500000000000824,-0.07821940926733274,-0.02487275391802747,-1.6792123247455493e-12,0.6734840869903564,-0.3380870467487545,2.0784812854322916,6.821475311604363e-17,0.3040573329383857,-0.89731223980454,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3800000000000017,0.1177295954608789,0.09464999892458027,-0.2500000000001013,-0.07782434390998019,-0.02609474417138124,-9.46465128492946e-13,0.6771515011787415,-0.3481557705480767,2.082511488841702,-0.0,0.2978210942804616,-0.8936448256161553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.4000000000000017,0.11621671143640105,0.09412061481571934,-0.2500000000000911,-0.07740983709810509,-0.027310565171085655,5.10702591327572e-13,0.6807312965393066,-0.35828267693736077,2.0864871374104434,6.755877546195123e-17,0.2915568121604838,-0.8900650302555899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.4200000000000017,0.11471249882003838,0.0935670433428349,-0.2500000000000511,-0.07697651307329938,-0.02851965443331703,1.9984014443252818e-12,0.6842204332351685,-0.36846754524119285,2.0904066575673896,8.965575209461312e-17,0.28526449645377655,-0.8865758935597282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.4400000000000017,0.11321735626258891,0.09298944760591142,-0.2500000000000156,-0.0765232705906476,-0.029720566680722593,1.7763568394002505e-12,0.6876157522201538,-0.3787098845803026,2.094268370687586,8.924331199794178e-17,0.2789442983933249,-0.883180574574743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.4600000000000017,0.1117316615715818,0.09238795243172694,-0.25000000000006845,-0.07605115274406983,-0.030915215193225265,-2.6423307986078726e-12,0.6909137964248657,-0.3890094386122275,2.09807068756999,8.884134716511555e-17,0.27259619764478243,-0.8798825303700308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.4800000000000018,0.11025579170807796,0.09176272986909555,-0.25000000000023875,-0.0755602020345041,-0.03210123793483907,-8.51541059887495e-12,0.694111168384552,-0.399365712336353,2.101811929615775,6.633761740436514e-17,0.2662202932603043,-0.8766851584103447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.5000000000000018,0.10879013858718886,0.09111392418743151,-0.2500000000002676,-0.0750496726434985,-0.033280021476039576,-1.4432899320127035e-12,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.520000000000002,0.10733507859593223,0.0904417177737904,-0.2500000000000146,-0.07452034097746965,-0.03444965958563918,1.2650991365603659e-11,0.7001886963844299,-0.42024628480491577,2.109104435976966,4.3850705025320915e-17,0.25338541743612275,-0.8706076304104667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.540000000000002,0.1058909661527552,0.08974627106144065,-0.24999999999999994,-0.07397330627841826,-0.03561124946622442,7.327471962526033e-13,0.7030611038208008,-0.4307694655893964,2.112652314860751,4.3672259899274926e-17,0.2469265722809527,-0.8677352229740958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.560000000000002,0.10445819017893666,0.08902777247260804,-0.2500000000000161,-0.07340684514061459,-0.03676338833483757,-8.076872504148014e-13,0.7058170437812805,-0.441346902289853,2.1161322743088546,6.52498198879912e-17,0.24044031346705683,-0.8649792830136162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.580000000000002,0.10303711156744873,0.08828639868293038,-0.25000000000074507,-0.07282235957467748,-0.037906663256555395,-3.644862189844389e-11,0.7084521055221558,-0.4519778771883564,2.1195425848086087,6.500062652138947e-17,0.23392671907732782,-0.8623442212727408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.600000000000002,0.10162811150525837,0.08752233639027542,-0.25000000000315153,-0.07221883663753932,-0.03904057022443237,-1.203231958513129e-10,0.7109615802764893,-0.4626614495251922,2.1228814547014725,8.634814175140571e-17,0.22738596871680816,-0.8598347465184073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.620000000000002,0.10023153134573945,0.08673580676919412,-0.25000000000000483,-0.07159826756709294,-0.04016338601354055,1.5733525593475406e-10,0.7133408784866333,-0.47339665013525795,2.1261470970653242,8.604206420175488e-17,0.22081822297711196,-0.8574554483082634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.640000000000002,0.09884773256117728,0.08592698161054693,-0.2500000000000189,-0.07095964931217927,-0.0412775762284873,-7.022160630754115e-13,0.7155847549438477,-0.48418253853333276,2.1293377464818244,4.287485057720079e-17,0.21422358740999853,-0.8552115718510491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.660000000000002,0.09747708374364959,0.08509608080464359,-0.2500000000000346,-0.0703026268145927,-0.042380733729385014,-7.854827899222983e-13,0.7176879048347473,-0.49501782855554843,2.132451551107038,6.410361807031339e-17,0.2076023403998871,-0.8531084219601491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.680000000000002,0.09611991781070191,0.08424332565313955,-0.25000000000002476,-0.06962898423524023,-0.043472787755655794,4.912736883966318e-13,0.7196449041366577,-0.5059013097702094,2.1354867019344215,8.520787662094564e-17,0.20095467430911826,-0.851151422658239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.700000000000002,0.0947766029345565,0.08336892176999404,-0.2500000000018369,-0.06893696193271426,-0.04455451810449517,-9.060807659722059e-11,0.7214497327804565,-0.5168315511823355,2.138441349753717,6.371950979136334e-17,0.19428087560849114,-0.8493465940144402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.720000000000002,0.09344747783482654,0.08247309737001098,-0.250000000001133,-0.06822807647945746,-0.0456252172082338,3.5196845438179025e-11,0.7230963110923767,-0.527807054917261,2.1413136531819577,6.354479218058378e-17,0.18758123008609626,-0.84770001570252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.740000000000002,0.09213287353346405,0.08155608356780128,-0.2500000000160023,-0.06750270556599713,-0.046684652845982874,-7.434663995553592e-10,0.7245782613754272,-0.5388262242637348,2.1441017722711777,4.2254757610728e-17,0.1808560414676711,-0.8462180654194694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.760000000000002,0.09083313460963234,0.08061812631655141,-0.25000000004326023,-0.06676022141687742,-0.04773184128897356,-1.3628959072420344e-09,0.7258888483047485,-0.5498871901250324,2.1468038304130563,6.32319430613401e-17,0.1741057368221487,-0.844907478490148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.780000000000002,0.08954859933051919,0.07965945314131549,-0.2500000000012476,-0.06600153476725602,-0.04876810134679197,2.100630780432766e-09,0.7270208597183228,-0.5609880581321226,2.1494179827573916,4.2063090570631846e-17,0.16733071547174524,-0.8437754670765739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.800000000000002,0.08827959869672279,0.07868031449388847,-0.2500000000007885,-0.06522636920779085,-0.04979185647206991,2.2956636591686674e-11,0.727966845035553,-0.5721267136238668,2.1519423704314855,5.247554094178437e-17,0.16053146650254355,-0.8428294817593436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.820000000000002,0.08702644884557566,0.0776809603445679,-0.25000000000039957,-0.06443547113129579,-0.05080313154874252,1.9445556276309617e-11,0.7287189960479736,-0.5833009601147827,2.1543751617390376,4.190695528806045e-17,0.1537084855729401,-0.842077330746923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.840000000000002,0.08578948216454085,0.07666165267937085,-0.25000000000010664,-0.0636280329697754,-0.05180132683963495,1.4646617252367378e-11,0.7292690277099609,-0.5945082888040585,2.1567145058466095,8.368594716796688e-17,0.1468624148953027,-0.8415272990849357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.860000000000002,0.08456900808155791,0.07562265297186345,-0.24999999999993555,-0.06280520584983668,-0.0527864687758642,8.554268404736831e-12,0.7296082973480225,-0.6057461307691951,2.158958595288395,5.2236015450438876e-17,0.13999388978874056,-0.8411880294468742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.880000000000002,0.08336533885632307,0.07456421235712198,-0.24999999999986247,-0.06196685364686649,-0.053759075634080736,3.6540215297975465e-12,0.729727566242218,-0.6170117583289143,2.16110564922827,6.261722152678283e-17,0.1331035994599015,-0.8410687605526784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.900000000000002,0.08217879244324468,0.07348662365354473,-0.24999999999985237,-0.06111312782605606,-0.05471767041384778,5.051514762044462e-13,0.7296172976493835,-0.628302014728206,2.1631538717949472,5.21391616559548e-17,0.12619245340231272,-0.8411790291455132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.920000000000002,0.08100967544156569,0.07239016468190072,-0.24999999999988554,-0.060244324478103545,-0.05566261598259984,-1.6583956430338276e-12,0.7292673587799072,-0.6396136570270889,2.1651015282724035,6.253308467501209e-17,0.11926137320975409,-0.8415289680149894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.940000000000002,0.07985828440850545,0.07127509594319918,-0.24999999999997188,-0.05936081211265824,-0.05659458439346864,-4.3173797870110775e-12,0.7286669611930847,-0.6509433496121556,2.1669469471824017,6.251606848888551e-17,0.11231129801118295,-0.842129365601812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.960000000000002,0.07872490986634241,0.07014172029303045,-0.2500000000000063,-0.0584628960492319,-0.05751145840033617,-1.7194579093882112e-12,0.7278050184249878,-0.6622873500170333,2.1686884769936223,6.251652628764251e-17,0.10534337931073619,-0.8429913083699088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.980000000000002,0.0776098396113793,0.06899032924950445,-0.25000000000000194,-0.05755071971912071,-0.058413807383703845,2.1649348980190553e-13,0.7266697287559509,-0.6736417315407365,2.170324535541628,7.295757612969448e-17,0.09835884742076667,-0.8441265980389457,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.000000000000002,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.0566236573701325,-0.05930204521923414,-7.188694084447889e-13,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0200000000000022,0.07543578192132873,0.06663465717268452,-0.25000000000001077,-0.055683659513302605,-0.060174836421798175,2.7755575615628914e-13,0.7235282063484192,-0.696364538652222,2.173274249744868,5.740986365906044e-17,0.08434556953499867,-0.8472681204464773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0400000000000023,0.07437734869780052,0.06543099346763374,-0.2500000000000179,-0.05473001853284376,-0.06103187081202532,-3.552713678800501e-13,0.7214951515197754,-0.7077236824029097,2.1745851157485356,5.748012149902316e-17,0.07732002356941212,-0.8493011752751214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0600000000000023,0.07333834670220801,0.0642105174300885,-0.25000000000013634,-0.05376235647149596,-0.0618739481915182,-5.92303983637521e-12,0.7191346883773804,-0.7190746667035376,2.1757849617589233,5.756936550324206e-17,0.07028426049844377,-0.8516616384175162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0800000000000023,0.0723190358937651,0.06297355185771214,-0.24999999999997743,-0.05278048062244539,-0.06270022364989344,7.945033519973776e-12,0.7164316177368164,-0.7304121025015929,2.1768726599382893,5.767822979495323e-17,0.06324030202861104,-0.8543647090580803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1000000000000023,0.07131968851983836,0.06172040430349412,-0.24999999999999228,-0.05178509884099627,-0.06351118378579101,-7.424616477180734e-13,0.7133696675300598,-0.74173027053564,2.1778472144687977,6.306259011543282e-17,0.05619036989013409,-0.8574266592648367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1200000000000023,0.07034054295183946,0.060451400153678836,-0.24999999999851713,-0.05077790722502275,-0.06430593821066449,7.375766664097227e-11,0.7099320292472839,-0.7530232002208852,2.1787077846252627,6.322631259955844e-17,0.049136844694764696,-0.8608642975476127,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1400000000000023,0.06938187470387934,0.0591668660003248,-0.2499999999942855,-0.049757055127570296,-0.06508442988371434,2.1158214069672e-10,0.7061007022857666,-0.7642843469030811,2.1794536789762082,5.812914389734099e-17,0.04208247674319938,-0.86469562450913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1600000000000024,0.06844391668017082,0.057867131586860895,-0.2500000000000518,-0.048724675524805125,-0.0658465031033247,-2.883152050436877e-10,0.7018570303916931,-0.7755070010713571,2.1800844068632603,6.097416408779724e-17,0.035030140756275044,-0.8689392964032036,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1800000000000024,0.06752690189668874,0.05655252632164836,-0.2500000000001002,-0.04768076765360742,-0.06659217738317164,-2.4202861936828413e-12,0.6971813440322876,-0.7866840571536897,2.180599680091588,5.854003115563706e-17,0.027982991516673005,-0.8736149827626091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2000000000000024,0.06663107925377958,0.055223396278917904,-0.25000000000016287,-0.04662454231626756,-0.0673206215953714,-3.1336044870045043e-12,0.692052960395813,-0.7978078299487705,2.180999429683898,5.744463938498834e-17,0.020944592615268102,-0.8787433663990835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2200000000000024,0.0657566773145215,0.053880076753594464,-0.2500000000002356,-0.04555702058128695,-0.0680323775995894,-3.6359804056473877e-12,0.686450183391571,-0.8088703657490786,2.181283845523987,6.172923448694799e-17,0.013918734624156109,-0.8843461434033255,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2400000000000024,0.06490391644323838,0.052522917740056616,-0.25000000000031125,-0.04447861617024249,-0.0687267121474197,-3.783084956410221e-12,0.6803504228591919,-0.8198632419802923,2.1814533919359804,6.068355850690972e-17,0.006909576545653781,-0.8904459039357048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2600000000000025,0.06407302256176771,0.05115226344079343,-0.2500000000003798,-0.04338905641998014,-0.06940391774944729,-3.427813588530171e-12,0.6737298965454102,-0.8307775679610858,2.181508836238892,6.1238897056264e-17,-7.833766744352304e-05,-0.8970664302494864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2800000000000025,0.06326419798503272,0.04976846753877069,-0.25000000000042877,-0.04228952459171084,-0.0700635218201528,-2.44804176929847e-12,0.6665639877319336,-0.8416040631360328,2.181451277033409,6.13548452429276e-17,-0.007040111331053584,-0.9042323390629631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3000000000000025,0.06247765624401325,0.04837188796249538,-0.25000000000044464,-0.04117946454411117,-0.07070531416901146,-7.938094626069869e-13,0.6588269472122192,-0.8523328691283932,2.1812821736837145,6.310273730680701e-17,-0.013970355160566267,-0.9119693795826773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3200000000000025,0.06171360671420129,0.04696287890275832,-0.25000000000041483,-0.040059087972533304,-0.07132948366088185,1.4904744105592727e-12,0.6504919528961182,-0.862953655481112,2.1810033787546232,6.075384108556517e-17,-0.020863234032987007,-0.9203043738987784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3400000000000025,0.06097222791502037,0.04554180717234314,-0.2500000000003296,-0.03892993713206208,-0.07193539461654529,4.260480856999038e-12,0.6415315270423889,-0.8734556870673622,2.18061716570074,6.117583767235235e-17,-0.027712489558620875,-0.9292647997525076,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3600000000000025,0.060253732004532,0.044109030846912305,-0.25000000000018624,-0.03779027417699566,-0.07252332972102503,7.169265181516948e-12,0.631916880607605,-0.883827531786984,2.1801262712848395,5.60230653452149e-17,-0.03451122677389623,-0.9388794461872918,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3800000000000026,0.059558282291132685,0.04266493081068173,-0.24999999999999273,-0.0366425999530574,-0.07309229995766081,9.67559365960824e-12,0.6216189861297607,-0.8940573896514609,2.1795339170976193,6.210253039442575e-17,-0.0412521047047773,-0.9491773406651358,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4000000000000026,0.05888607310081804,0.041209863591247384,-0.2499999999997733,-0.03548536766875914,-0.07364352448982855,1.097177904085811e-11,0.6106075644493103,-0.9041328188767007,2.178843854240739,6.260727023421584e-17,-0.047927132640707734,-0.9601887623455863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4200000000000026,0.0582372734452521,0.03974420474772515,-0.2499999999995737,-0.034319840919318396,-0.07417604883605812,9.979517212599376e-12,0.5988521575927734,-0.9140408697914213,2.178060390142046,6.600931950420881e-17,-0.054527732727388256,-0.9719441692021232,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4400000000000026,0.05761204550519505,0.038268346909608494,-0.2499999999994673,-0.03314635869136282,-0.07468901584258196,5.320743845516063e-12,0.5863221883773804,-0.9237679848941169,2.1771884277665174,6.369830075692562e-17,-0.061044648391950174,-0.9844741384175162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4600000000000026,0.057010557154446646,0.03678264694908019,-0.24999999999955902,-0.031964635990881875,-0.07518421203977575,-4.586608870482678e-12,0.5729864835739136,-0.9333001335440628,2.1762334845396163,6.42834319155047e-17,-0.06746800947663217,-0.997809843220983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4800000000000026,0.056432953676791985,0.035287501428850905,-0.2499999999999864,-0.03077579418962602,-0.07565964497684452,-2.13690176664727e-11,0.5588147044181824,-0.9426226784795906,2.1752017313333023,6.489373668352174e-17,-0.07378721912049041,-1.0119816223767142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.5000000000000027,0.055879391226317264,0.03378329271947047,-0.2500000000009172,-0.029579284329271545,-0.0761160185292484,-4.654054919228656e-11,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.5200000000000027,0.055350008062715776,0.032270398938100076,-0.25000000000254796,-0.02837599124229709,-0.07655353676463593,-8.153755448603306e-11,0.5278438329696655,-0.960577628122805,2.1729358703100754,7.821771432626332e-17,-0.08606719784274734,-1.042952493825231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
