timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
1.280000000000001,202.52291896576213,85.0960808928119,-250.0,0.39778101444244385,0.11795719582638707,1.8187529076646087,-3.141592653589793,-0.5959158887560987,-1.9685773412373406,0.0,0.0,0.0,0.0,0.0,0.0
1.290000000000001,201.83925683105252,85.51427630053462,-250.0,0.4007479250431061,0.11454195467855038,1.8212158041181357,-3.141592653589793,-0.5936776439720715,-1.9715442518380026,0.0,0.0,0.0,0.0,0.0,0.0
1.300000000000001,201.15226515774617,85.92697928608702,-250.0,0.40371042490005493,0.11111027052415738,1.8236837013711455,-3.141592653589793,-0.5914288050293726,-1.9745067516949515,0.0,0.0,0.0,0.0,0.0,0.0
1.310000000000001,200.46198807003458,86.33416334232751,-250.0,0.40666839480400085,0.1076623139504442,1.8261563429726235,-3.141592653589793,-0.5891695109288274,-1.9774647215988974,0.0,0.0,0.0,0.0,0.0,0.0
1.320000000000001,199.76846990312512,86.7358023165851,-250.0,0.40962180495262146,0.10419823650655229,1.828633486507653,-3.141592653589793,-0.5868998884652685,-1.9804181317475182,0.0,0.0,0.0,0.0,0.0,0.0
1.330000000000001,199.07175520039377,87.13187041233894,-250.0,0.4125705361366272,0.10071813145430311,1.8311149313894064,-3.141592653589793,-0.5846200265071674,-1.983366862931524,0.0,0.0,0.0,0.0,0.0,0.0
1.340000000000001,198.37188871052396,87.52234219087538,-250.0,0.41551458835601807,0.0972219418821425,1.8336005834388578,-3.141592653589793,-0.5823299157943485,-1.9863109151509148,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,197.66891538463256,87.90719257292172,-250.0,0.4184538722038269,0.093709843438722,1.836090182539711,-3.141592653589793,-0.580029699683851,-1.9892501989987237,0.0,0.0,0.0,0.0,0.0,0.0
1.360000000000001,196.96288037338257,88.28639684025708,-250.0,0.42138832807540894,0.09018176266882402,1.8385836451591187,-3.141592653589793,-0.5777193586919941,-1.9921846548703055,0.0,0.0,0.0,0.0,0.0,0.0
1.370000000000001,196.25382902408353,88.65993063730001,-250.0,0.4243178367614746,0.08663794719987489,1.8410806600400755,-3.141592653589793,-0.5753990837253232,-1.9951141635563714,0.0,0.0,0.0,0.0,0.0,0.0
1.380000000000001,195.5418068777786,89.02776997267267,-250.0,0.4272424578666687,0.08307835326391107,1.8435811217279783,-3.141592653589793,-0.5730688751478881,-1.9980387846615655,0.0,0.0,0.0,0.0,0.0,0.0
1.390000000000001,194.8268596663197,89.38989122074196,-250.0,0.4301619827747345,0.07950301247005305,1.846084870826004,-3.141592653589793,-0.570728782910682,-2.000958309569631,0.0,0.0,0.0,0.0,0.0,0.0
1.400000000000001,194.10903330943026,89.74627112313676,-250.0,0.433076411485672,0.07591214957959806,1.8485916127440793,-3.141592653589793,-0.56837898356493,-2.0038727382805686,0.0,0.0,0.0,0.0,0.0,0.0
1.410000000000001,193.38837391175582,90.09688679024191,-250.0,0.4359857141971588,0.07230550182323324,1.8511013927712372,-3.141592653589793,-0.5660193348317134,-2.0067820409920554,0.0,0.0,0.0,0.0,0.0,0.0
1.420000000000001,192.66492775990278,90.44171570266829,-250.0,0.438889741897583,0.06868349792684429,1.8536137741572836,-3.141592653589793,-0.5636501470562238,-2.0096860686924796,0.0,0.0,0.0,0.0,0.0,0.0
1.430000000000001,191.9387413194657,90.78073571269923,-250.0,0.4417884945869446,0.06504589630308513,1.8561287858876836,-3.141592653589793,-0.5612712922297486,-2.012584821381841,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,191.20986123204256,91.11392504571295,-250.0,0.444681853055954,0.06139287536466908,1.8586461650130888,-3.141592653589793,-0.5588829172501604,-2.0154781798508505,0.0,0.0,0.0,0.0,0.0,0.0
1.450000000000001,190.4783343122394,91.44126230158125,-250.0,0.44756972789764404,0.05772452807698249,1.861165708011939,-3.141592653589793,-0.5564851132432265,-2.0183660546925406,0.0,0.0,0.0,0.0,0.0,0.0
1.460000000000001,189.74420754466328,91.76272645604385,-250.0,0.45045211911201477,0.05404077733130944,1.8636873276695165,-3.141592653589793,-0.5540778603214932,-2.0212484459069113,0.0,0.0,0.0,0.0,0.0,0.0
1.470000000000001,189.00752808090468,92.07829686205883,-250.0,0.4533289074897766,0.05034182204284655,1.8662107473073242,-3.141592653589793,-0.5516613191194618,-2.024125234284673,0.0,0.0,0.0,0.0,0.0,0.0
1.480000000000001,188.268343236509,92.38795325112868,-250.0,0.4562000036239624,0.04662755564222633,1.868735898678063,-3.141592653589793,-0.5492354507936317,-2.026996330418859,0.0,0.0,0.0,0.0,0.0,0.0
1.490000000000001,187.5267004879374,92.69167573460219,-250.0,0.459065318107605,0.04289817343288647,1.8712625076256857,-3.141592653589793,-0.5468004137995599,-2.0298616449025015,0.0,0.0,0.0,0.0,0.0,0.0
1.500000000000001,186.78264746951785,92.98944480495176,-250.0,0.46192485094070435,0.03915352007003343,1.873790537419735,-3.141592653589793,-0.5443561377311004,-2.032721177735601,0.0,0.0,0.0,0.0,0.0,0.0
1.5100000000000011,186.03623197038536,93.28124133702647,-250.0,0.46477851271629333,0.03539373449368019,1.876319751498941,-3.141592653589793,-0.5419027444345456,-2.03557483951119,0.0,0.0,0.0,0.0,0.0,0.0
1.5200000000000011,185.28750193141255,93.56704658928034,-250.0,0.46762606501579285,0.03161894379424782,1.878849921846219,-3.141592653589793,-0.5394403480315431,-2.0384223918106894,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,184.5365054421308,93.84684220497604,-250.0,0.47046762704849243,0.027828943760966344,1.8813810418256165,-3.141592653589793,-0.5369688466315733,-2.041263953843389,0.0,0.0,0.0,0.0,0.0,0.0
1.5400000000000011,183.78329073764115,94.12061021336406,-250.0,0.47330304980278015,0.024024107913191043,1.88391271839079,-3.141592653589793,-0.5344885151731211,-2.0440993765976767,0.0,0.0,0.0,0.0,0.0,0.0
1.5500000000000012,183.0279061955167,94.38833303083676,-250.0,0.47613224387168884,0.020204164151663328,1.8864449886774677,-3.141592653589793,-0.5319992076929055,-2.0469285706665854,0.0,0.0,0.0,0.0,0.0,0.0
1.5600000000000012,182.27040033269498,94.64999346205788,-250.0,0.47895506024360657,0.01636926880037486,1.8889776040282065,-3.141592653589793,-0.5295010575919391,-2.049751387038503,0.0,0.0,0.0,0.0,0.0,0.0
1.5700000000000012,181.51082180236207,94.90557470106687,-250.0,0.48177146911621094,0.012519420218234987,1.8915104203946562,-3.141592653589793,-0.5269940953452379,-2.0525677959111075,0.0,0.0,0.0,0.0,0.0,0.0
1.5800000000000012,180.74921939082756,95.15506033235833,-250.0,0.4845814108848572,0.008654790158029429,1.8940431796229353,-3.141592653589793,-0.5244784643330132,-2.0553777376797537,0.0,0.0,0.0,0.0,0.0,0.0
1.5900000000000012,179.98564201439117,95.3984343319364,-250.0,0.4873847961425781,0.0047752021837283234,1.8965758515078164,-3.141592653589793,-0.5219540812909247,-2.0581811229374747,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000012,179.22013871620095,95.6356810683438,-250.0,0.49018150568008423,0.0008806813821447127,1.8991082726000328,-3.141592653589793,-0.5194209942208406,-2.060977832474981,0.0,0.0,0.0,0.0,0.0,0.0
1.6100000000000012,178.45275866310325,95.86678530366606,-250.0,0.49297142028808594,-0.0030285678016131433,1.9016401631196782,-3.141592653589793,-0.5168793677135227,-2.0637677470829825,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,177.68355114248493,96.09173219450994,-250.0,0.49575451016426086,-0.006952661939456013,1.9041714514279078,-3.141592653589793,-0.5143291575732771,-2.0665508369591574,0.0,0.0,0.0,0.0,0.0,0.0
1.6300000000000012,176.9125655591077,96.31050729295704,-250.0,0.49853062629699707,-0.01089147662465518,1.9067019095361375,-3.141592653589793,-0.5117704762441906,-2.0693269530918936,0.0,0.0,0.0,0.0,0.0,0.0
1.6400000000000012,176.1398514319348,96.52309654749155,-250.0,0.5012996792793274,-0.0148451639546919,1.909231486681696,-3.141592653589793,-0.5092032565223423,-2.072096006074224,0.0,0.0,0.0,0.0,0.0,0.0
1.6500000000000012,175.36545839095075,96.72948630390293,-250.0,0.5040615797042847,-0.018813496188324688,1.9117598883583933,-3.141592653589793,-0.5066276778351257,-2.0748579064991812,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000013,174.58943617397347,96.92966330616282,-250.0,0.5068163275718689,-0.02279664067318569,1.914287072018924,-3.141592653589793,-0.5040436630643118,-2.0776126543667655,0.0,0.0,0.0,0.0,0.0,0.0
1.6700000000000013,173.81183462345984,97.12361469727637,-250.0,0.5095636248588562,-0.0267945209968234,1.9168128390362096,-3.141592653589793,-0.5014512932788285,-2.0803599516537528,0.0,0.0,0.0,0.0,0.0,0.0
1.6800000000000013,173.03270368330436,97.31132802010822,-250.0,0.5123035907745361,-0.030806992262183773,1.9193369480141378,-3.141592653589793,-0.49885069378218244,-2.0830999175694327,0.0,0.0,0.0,0.0,0.0,0.0
1.6900000000000013,172.25209339563145,97.49279121818238,-250.0,0.5150359272956848,-0.03483420810269202,1.9218593451156545,-3.141592653589793,-0.49624179628902354,-2.0858322540905814,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000013,171.47005389758115,97.6679926364567,-250.0,0.5177606344223022,-0.038876129244238875,1.9243798542014605,-3.141592653589793,-0.4936246575115076,-2.088556961217199,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,170.68663541808908,97.83692102207154,-250.0,0.5204775929450989,-0.04293269400654154,1.9268982850970147,-3.141592653589793,-0.49099934852567134,-2.0912739197399954,0.0,0.0,0.0,0.0,0.0,0.0
1.7200000000000013,169.90188827466025,97.99956552507231,-250.0,0.5231866836547852,-0.04700389850536159,1.929414483373278,-3.141592653589793,-0.48836590285573955,-2.0939830104496817,0.0,0.0,0.0,0.0,0.0,0.0
1.7300000000000013,169.11586287013725,98.15591569910653,-250.0,0.5258877873420715,-0.051089773372496226,1.9319283152604299,-3.141592653589793,-0.48572433160361833,-2.096684114136968,0.0,0.0,0.0,0.0,0.0,0.0
1.7400000000000013,168.32860968946298,98.3059615020947,-250.0,0.5285807847976685,-0.05519022270746071,1.934439568761651,-3.141592653589793,-0.4830747275337567,-2.099377111592565,0.0,0.0,0.0,0.0,0.0,0.0
1.7500000000000013,167.5401792964382,98.44969329687525,-250.0,0.5312656164169312,-0.05930541433513577,1.9369481927966574,-3.141592653589793,-0.48041701287131494,-2.1020619432118277,0.0,0.0,0.0,0.0,0.0,0.0
1.7600000000000013,166.75062233047365,98.58710185182359,-250.0,0.5339421629905701,-0.0634351014203071,1.9394538828122463,-3.141592653589793,-0.47775137751447216,-2.1047384897854666,0.0,0.0,0.0,0.0,0.0,0.0
1.7700000000000014,165.95998950333794,98.71817834144503,-250.0,0.5366102457046509,-0.06757948001940349,1.9419566033480042,-3.141592653589793,-0.4750777252147939,-2.1074065724995474,0.0,0.0,0.0,0.0,0.0,0.0
1.7800000000000014,165.16833159590007,98.84291434694154,-250.0,0.539269745349884,-0.07173848955615683,1.9444561622754528,-3.141592653589793,-0.47239612525742475,-2.1100660721447806,0.0,0.0,0.0,0.0,0.0,0.0
1.7900000000000014,164.3756994548682,98.96130185675258,-250.0,0.5419206619262695,-0.0759120788886549,1.9469523732496579,-3.141592653589793,-0.46970664058231526,-2.112716988721166,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,163.58214398952347,99.07333326706967,-250.0,0.5445627570152283,-0.08010034453694263,1.9494451376534483,-3.141592653589793,-0.4670092387879353,-2.115359083810125,0.0,0.0,0.0,0.0,0.0,0.0
1.8100000000000014,162.7877161684506,99.1790013823246,-250.0,0.5471958518028259,-0.08430311502116411,1.9519341968761337,-3.141592653589793,-0.46430405986186163,-2.1179921785977225,0.0,0.0,0.0,0.0,0.0,0.0
1.8200000000000014,161.99246701626407,99.27829941565186,-250.0,0.5498199462890625,-0.08852063805960736,1.9544195402102464,-3.141592653589793,-0.46159097372764996,-2.120616273083959,0.0,0.0,0.0,0.0,0.0,0.0
1.8300000000000014,161.19644761033078,99.37122098932427,-250.0,0.5524348616600037,-0.09275266546737938,1.9569008634634681,-3.141592653589793,-0.4588701691775513,-2.1232311884549,0.0,0.0,0.0,0.0,0.0,0.0
1.8400000000000014,160.3997090774898,99.45776013516279,-250.0,0.5550404787063599,-0.09699929916643454,1.9593780685856999,-3.141592653589793,-0.4561416094924149,-2.1258368055012564,0.0,0.0,0.0,0.0,0.0,0.0
1.8500000000000014,159.60230259076818,99.53791129491984,-250.0,0.5576366782188416,-0.10126053698769294,1.9618509955421546,-3.141592653589793,-0.4534053246694248,-2.128433005013738,0.0,0.0,0.0,0.0,0.0,0.0
1.8600000000000014,158.80427936609453,99.61166932063614,-250.0,0.5602232813835144,-0.10553647077802285,1.9643195379455716,-3.141592653589793,-0.4506612841124525,-2.1310196081784114,0.0,0.0,0.0,0.0,0.0,0.0
1.8700000000000014,158.00569065900936,99.67902947497157,-250.0,0.5628001689910889,-0.10982696845940623,1.966783459528176,-3.141592653589793,-0.4479096006511388,-2.1335964957859854,0.0,0.0,0.0,0.0,0.0,0.0
1.8800000000000014,157.206587761373,99.73998743150929,-250.0,0.5653672218322754,-0.11413208838420504,1.9692426336119193,-3.141592653589793,-0.44515026458450985,-2.136163548627172,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,156.4070219980713,99.79453927503364,-250.0,0.5679242014884949,-0.1184517669414887,1.9716968631974856,-3.141592653589793,-0.4423833440848887,-2.1387205282833914,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000015,155.60704472371916,99.84268150178166,-250.0,0.5704711675643921,-0.122786222417396,1.9741461104276932,-3.141592653589793,-0.43960872649470917,-2.1412674943592886,0.0,0.0,0.0,0.0,0.0,0.0
1.9100000000000015,154.8067073193621,99.8844110196681,-250.0,0.5730077624320984,-0.12713522113775147,1.9765900809585417,-3.141592653589793,-0.43682658820233977,-2.143804089226995,0.0,0.0,0.0,0.0,0.0,0.0
1.9200000000000015,154.00606118917594,99.91972514848396,-250.0,0.5755338668823242,-0.13149891158610152,1.9790286958302619,-3.141592653589793,-0.43403686061143765,-2.1463301936772208,0.0,0.0,0.0,0.0,0.0,0.0
1.9300000000000015,153.20515775716552,99.94862162006879,-250.0,0.5780494809150696,-0.13587719206258264,1.9814617350998927,-3.141592653589793,-0.4312396347808947,-2.148845807709966,0.0,0.0,0.0,0.0,0.0,0.0
1.9400000000000015,152.40404846386173,99.97109857845619,-250.0,0.5805542469024658,-0.1402700516381174,1.9838890296303326,-3.141592653589793,-0.4284349432695565,-2.1513505736973624,0.0,0.0,0.0,0.0,0.0,0.0
1.9500000000000015,151.60278476301738,99.98715457999313,-250.0,0.5830481648445129,-0.14467775210881031,1.9863105593426016,-3.141592653589793,-0.42562264425418805,-2.1538444916394095,0.0,0.0,0.0,0.0,0.0,0.0
1.9600000000000015,150.80141811830276,99.99678859343263,-250.0,0.5855309963226318,-0.1490999712698716,1.988725982289887,-3.141592653589793,-0.42280296817492335,-2.1563273231175284,0.0,0.0,0.0,0.0,0.0,0.0
1.9700000000000015,150.0,100.0,-250.0,0.588002622127533,-0.15353687950151285,1.9911352268472056,-3.141592653589793,-0.4199758307142953,-2.1587989489224295,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,149.19858188169724,99.99678859343263,-250.0,0.5904628038406372,-0.157988568499219,1.9935381763825601,-3.141592653589793,-0.4171411974734696,-2.1612591306355338,0.0,0.0,0.0,0.0,0.0,0.0
1.9900000000000015,148.39721523698262,99.98715457999313,-250.0,0.592911422252655,-0.16245481262213105,1.9959345428453816,-3.141592653589793,-0.4142992355948285,-2.1637077490475516,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000013,147.5959515361383,99.97109857845619,-250.0,0.5953483581542969,-0.16693584410556067,1.99832428408159,-3.141592653589793,-0.41144982027672056,-2.1661446849491934,0.0,0.0,0.0,0.0,0.0,0.0
2.010000000000001,146.79484224283448,99.94862162006879,-250.0,0.5977733135223389,-0.1714315391437037,2.0007071663051357,-3.141592653589793,-0.40859305277827845,-2.1685696403172354,0.0,0.0,0.0,0.0,0.0,0.0
2.020000000000001,145.9939388108241,99.91972514848396,-250.0,0.6001861095428467,-0.17594201829925593,2.0030830851995787,-3.141592653589793,-0.405728878489665,-2.1709824363377432,0.0,0.0,0.0,0.0,0.0,0.0
2.0300000000000007,145.19329268063794,99.8844110196681,-250.0,0.6025867462158203,-0.18046708305902368,2.005451767893266,-3.141592653589793,-0.4028574448685679,-2.173383073010717,0.0,0.0,0.0,0.0,0.0,0.0
2.0400000000000005,144.39295527628082,99.84268150178166,-250.0,0.6049748063087463,-0.18500701928251276,2.0078131948155953,-3.141592653589793,-0.3999785914114194,-2.175771133103643,0.0,0.0,0.0,0.0,0.0,0.0
2.0500000000000003,143.5929780019287,99.79453927503364,-250.0,0.60735023021698,-0.18956165099676703,2.010167104213437,-3.141592653589793,-0.39709245008514255,-2.1781465570118765,0.0,0.0,0.0,0.0,0.0,0.0
2.06,142.79341223862704,99.73998743150929,-250.0,0.6097128987312317,-0.19413100667932517,2.012513340849172,-3.141592653589793,-0.39419902252012007,-2.1805092255261282,0.0,0.0,0.0,0.0,0.0,0.0
2.07,141.99430934099067,99.67902947497157,-250.0,0.612062394618988,-0.19871508208101873,2.0148517319990016,-3.141592653589793,-0.3912983304741991,-2.1828587214138846,0.0,0.0,0.0,0.0,0.0,0.0
2.0799999999999996,141.19572063390547,99.61166932063614,-250.0,0.614398717880249,-0.20331392525527475,2.0171821309464617,-3.141592653589793,-0.38839036199237686,-2.1851950446751456,0.0,0.0,0.0,0.0,0.0,0.0
2.0899999999999994,140.39769740923182,99.53791129491984,-250.0,0.616721510887146,-0.2079276253671414,2.019504410480735,-3.141592653589793,-0.3854750785733519,-2.1875178376820426,0.0,0.0,0.0,0.0,0.0,0.0
2.099999999999999,139.60029092251023,99.45776013516279,-250.0,0.6190306544303894,-0.21255598847390858,2.021818300651861,-3.141592653589793,-0.38255261988888783,-2.189826981225286,0.0,0.0,0.0,0.0,0.0,0.0
2.109999999999999,138.80355238966922,99.37122098932427,-250.0,0.6213259696960449,-0.21719913340828023,2.0241236884550777,-3.141592653589793,-0.3796229272723505,-2.1921222964909415,0.0,0.0,0.0,0.0,0.0,0.0
2.1199999999999988,138.00753298373596,99.27829941565186,-250.0,0.6236071586608887,-0.2218571479637851,2.0264204435372104,-3.141592653589793,-0.3766859611086084,-2.1944034854557852,0.0,0.0,0.0,0.0,0.0,0.0
2.1299999999999986,137.2122838315494,99.17900138232461,-250.0,0.6258740425109863,-0.22652995139880747,2.0287083516317277,-3.141592653589793,-0.373741787343024,-2.196670369305883,0.0,0.0,0.0,0.0,0.0,0.0
2.1399999999999983,136.41785601047656,99.07333326706967,-250.0,0.6281263828277588,-0.23121744260961566,2.0309871892512468,-3.141592653589793,-0.3707904838196484,-2.1989227096226553,0.0,0.0,0.0,0.0,0.0,0.0
2.149999999999998,135.62430054513186,98.9613018567526,-250.0,0.6303640007972717,-0.23591986657768252,2.0332569002866743,-3.141592653589793,-0.36783190974199725,-2.2011603275921683,0.0,0.0,0.0,0.0,0.0,0.0
2.159999999999998,134.83166840409993,98.84291434694154,-250.0,0.6325865387916565,-0.24063708040919518,2.0355172395481325,-3.141592653589793,-0.3648661677139478,-2.203382865586553,0.0,0.0,0.0,0.0,0.0,0.0
2.1699999999999977,134.0400104966621,98.71817834144503,-250.0,0.6347938776016235,-0.24536904970406093,2.037768014782553,-3.141592653589793,-0.3618932911049889,-2.20559020439652,0.0,0.0,0.0,0.0,0.0,0.0
2.1799999999999975,133.24937766952635,98.58710185182359,-250.0,0.6369857788085938,-0.25011581879036276,2.040009070773319,-3.141592653589793,-0.35891326295280224,-2.2077821056034903,0.0,0.0,0.0,0.0,0.0,0.0
2.1899999999999973,132.45982070356183,98.44969329687525,-250.0,0.6391618847846985,-0.2548774020887895,2.0422402372327415,-3.141592653589793,-0.3559260842454682,-2.209958211579595,0.0,0.0,0.0,0.0,0.0,0.0
2.199999999999997,131.67139031053705,98.3059615020947,-250.0,0.6413220763206482,-0.2596538706826734,2.0444613694274807,-3.141592653589793,-0.3529317195785278,-2.2121184031155448,0.0,0.0,0.0,0.0,0.0,0.0
2.209999999999997,130.88413712986278,98.15591569910654,-250.0,0.6434659361839294,-0.26444506282093405,2.046672214090676,-3.141592653589793,-0.349930278548003,-2.214262262978826,0.0,0.0,0.0,0.0,0.0,0.0
2.2199999999999966,130.09811172533978,97.99956552507233,-250.0,0.6455934047698975,-0.2692511419427374,2.0488726680827694,-3.141592653589793,-0.34692166600403385,-2.216389731564794,0.0,0.0,0.0,0.0,0.0,0.0
2.2299999999999964,129.31336458191095,97.83692102207154,-250.0,0.647704005241394,-0.27407198176641906,2.051062494328093,-3.141592653589793,-0.3439059672767249,-2.2185003320362906,0.0,0.0,0.0,0.0,0.0,0.0
2.239999999999996,128.52994610241885,97.66799263645672,-250.0,0.6497975587844849,-0.2789076141253279,2.0532415280329874,-3.141592653589793,-0.3408831676571836,-2.2205938855793814,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999996,127.74790660436855,97.49279121818238,-250.0,0.6518738865852356,-0.2837580902554448,2.0554096120686394,-3.141592653589793,-0.33785323934177136,-2.222670213380132,0.0,0.0,0.0,0.0,0.0,0.0
2.259999999999996,126.96729631669565,97.31132802010822,-250.0,0.6539325714111328,-0.28862339616714006,2.0575665592412977,-3.141592653589793,-0.3348161942562293,-2.2247288982060294,0.0,0.0,0.0,0.0,0.0,0.0
2.2699999999999956,126.18816537654018,97.12361469727638,-250.0,0.6559733152389526,-0.29350342058273515,2.059712139437878,-3.141592653589793,-0.3317721038779374,-2.226769642033849,0.0,0.0,0.0,0.0,0.0,0.0
2.2799999999999954,125.41056382602656,96.92966330616282,-250.0,0.6579959392547607,-0.298398237535938,2.0618462041024577,-3.141592653589793,-0.32872092290040866,-2.2287922660496573,0.0,0.0,0.0,0.0,0.0,0.0
2.289999999999995,124.63454160904926,96.72948630390295,-250.0,0.6600000262260437,-0.3033077904878026,2.063968546844932,-3.141592653589793,-0.3256626863101416,-2.2307963530209403,0.0,0.0,0.0,0.0,0.0,0.0
2.299999999999995,123.86014856806521,96.52309654749156,-250.0,0.6619853377342224,-0.3082321584723579,2.0660790194177285,-3.141592653589793,-0.32259734346150876,-2.232781664529119,0.0,0.0,0.0,0.0,0.0,0.0
2.3099999999999947,123.08743444089234,96.31050729295706,-250.0,0.6639515161514282,-0.3131712047079345,2.068177380551961,-3.141592653589793,-0.31952497684780756,-2.234747842946325,0.0,0.0,0.0,0.0,0.0,0.0
2.3199999999999945,122.31644885751508,96.09173219450996,-250.0,0.6658982038497925,-0.3181249691812332,2.0702634645654197,-3.141592653589793,-0.31644555765331056,-2.236694530644689,0.0,0.0,0.0,0.0,0.0,0.0
2.3299999999999943,121.54724133689676,95.86678530366608,-250.0,0.6678251624107361,-0.32309355757995717,2.072337131900395,-3.141592653589793,-0.3133590150721407,-2.2386214892056326,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999994,120.77986128379906,95.63568106834381,-250.0,0.6697320342063904,-0.32807671621594714,2.074398092862456,-3.141592653589793,-0.31026550021039073,-2.240528361001287,0.0,0.0,0.0,0.0,0.0,0.0
2.349999999999994,120.01435798560885,95.3984343319364,-250.0,0.6716184616088867,-0.33307451656685483,2.076446193633718,-3.141592653589793,-0.3071649607765519,-2.2424147884037833,0.0,0.0,0.0,0.0,0.0,0.0
2.3599999999999937,119.25078060917247,95.15506033235835,-250.0,0.6734840869903564,-0.3380870467487545,2.0784812854322916,-3.141592653589793,-0.3040573329383857,-2.244280413785253,0.0,0.0,0.0,0.0,0.0,0.0
2.3699999999999934,118.48917819763794,94.90557470106688,-250.0,0.6753284931182861,-0.3431140671646441,2.0805030863340526,-3.141592653589793,-0.30094275460191217,-2.2461248199131827,0.0,0.0,0.0,0.0,0.0,0.0
2.3799999999999932,117.72959966730504,94.64999346205789,-250.0,0.6771515011787415,-0.3481557705480767,2.082511488841702,-3.141592653589793,-0.2978210942804616,-2.247947827973638,0.0,0.0,0.0,0.0,0.0,0.0
2.389999999999993,116.97209380448331,94.38833303083676,-250.0,0.6789525747299194,-0.3532119661992013,2.0845062313199656,-3.141592653589793,-0.2946924565352633,-2.249748901524816,0.0,0.0,0.0,0.0,0.0,0.0
2.399999999999993,116.21670926235883,94.12061021336406,-250.0,0.6807312965393066,-0.35828267693736077,2.0864871374104434,-3.141592653589793,-0.2915568121604838,-2.251527623334203,0.0,0.0,0.0,0.0,0.0,0.0
2.4099999999999926,115.46349455786925,93.84684220497606,-250.0,0.6824873685836792,-0.36336793760648417,2.088454034355413,-3.141592653589793,-0.28841412305256814,-2.2532836953785758,0.0,0.0,0.0,0.0,0.0,0.0
2.4199999999999924,114.71249806858746,93.56704658928034,-250.0,0.6842204332351685,-0.36846754524119285,2.0904066575673896,-3.141592653589793,-0.28526449645377655,-2.255016760030065,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999992,113.96376802961467,93.28124133702649,-250.0,0.685930073261261,-0.3735815524306714,2.0923448412701093,-3.141592653589793,-0.28210788003909265,-2.2567264000561575,0.0,0.0,0.0,0.0,0.0,0.0
2.439999999999992,113.21735253048215,92.98944480495177,-250.0,0.6876157522201538,-0.3787098845803026,2.094268370687586,-3.141592653589793,-0.2789442983933249,-2.2584120790150504,0.0,0.0,0.0,0.0,0.0,0.0
2.4499999999999917,112.47329951206261,92.69167573460219,-250.0,0.689277172088623,-0.38385259297564694,2.0961770779445392,-3.141592653589793,-0.27577369677094954,-2.2600734988835196,0.0,0.0,0.0,0.0,0.0,0.0
2.4599999999999915,111.73165676349103,92.38795325112869,-250.0,0.6909137964248657,-0.3890094386122275,2.09807068756999,-3.141592653589793,-0.27259619764478243,-2.2617101232197623,0.0,0.0,0.0,0.0,0.0,0.0
2.4699999999999913,110.99247191909531,92.07829686205883,-250.0,0.692525327205658,-0.39418053486865867,2.0999490543952555,-3.141592653589793,-0.26941170450453644,-2.2633216540005545,0.0,0.0,0.0,0.0,0.0,0.0
2.479999999999991,110.25579245533673,91.76272645604388,-250.0,0.694111168384552,-0.399365712336353,2.101811929615775,-3.141592653589793,-0.2662202932603043,-2.2649074951794486,0.0,0.0,0.0,0.0,0.0,0.0
2.489999999999991,109.52166568776062,91.44126230158126,-250.0,0.6956709027290344,-0.4045649877004823,2.103659132045332,-3.141592653589793,-0.26302192337556957,-2.266467229523931,0.0,0.0,0.0,0.0,0.0,0.0
2.4999999999999907,108.79013876795746,91.11392504571296,-250.0,0.697204053401947,-0.4097782060778253,2.1054904194595156,-3.141592653589793,-0.2598166579851387,-2.2680003801968436,0.0,0.0,0.0,0.0,0.0,0.0
2.5099999999999905,108.06125868053432,90.78073571269923,-250.0,0.6987102031707764,-0.41500534303279485,2.107305596286704,-3.141592653589793,-0.25660447804075487,-2.269506529965673,0.0,0.0,0.0,0.0,0.0,0.0
2.5199999999999902,107.33507224009722,90.4417157026683,-250.0,0.7001886963844299,-0.42024628480491577,2.109104435976966,-3.141592653589793,-0.25338541743612275,-2.2709850231793265,0.0,0.0,0.0,0.0,0.0,0.0
2.52999999999999,106.61162608824418,90.09688679024191,-250.0,0.7016391754150391,-0.4255010915252142,2.1108867715289272,-3.141592653589793,-0.25015940128404385,-2.2724355022099356,0.0,0.0,0.0,0.0,0.0,0.0
2.53999999999999,105.89096669056975,89.74627112313678,-250.0,0.7030611038208008,-0.4307694655893964,2.112652314860751,-3.141592653589793,-0.2469265722809527,-2.2738574306156973,0.0,0.0,0.0,0.0,0.0,0.0
